,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.21448,,19.85851,35.34428,744549908480,8.22,14.63,1.35,5.9738045,17.321,13884999680,22.647,-0.191,0.36180001,1.91,286.59,0.17292,0.026,2.068,290.53
GOOGL,1.052595,,19.055822,26.610247,1520908763136,4.49,6.27,1.28,5.8263035,16.36,55862624256,11.305,-0.047,0.30742002,2.195,133.05,0.22757,0.026,2.353,119.48
GOOG,1.052595,,19.28411,26.63858,1520912302080,4.51,6.23,1.29,5.858487,16.456,55862624256,11.305,-0.047,0.30742002,2.195,130.44,0.22757,0.026,2.353,120.14
TMUS,0.558743,,14.282632,44.39936,166748717056,3.13,9.73,0.3,2.501575,10.323,7072750080,171.057,1.772,0.33890998,0.603,177.99,0.055760004,-0.024,0.792,138.97
ATVI,0.428278,,19.395294,35.530174,64803086336,2.32,4.25,1.73,3.2213058,26.876,1814000000,17.952,0.86,0.25678,4.731,90.95,0.09793,0.348,5.154,82.43
VZ,0.352117,0.0727,7.6545844,6.9844365,150923247616,5.14,4.69,-30.5,1.6248757,6.984,10890125312,197.626,0.071,0.35334998,0.54,43.48,0.24588,-0.019,0.748,35.9
CHTR,1.127732,,9.546715,11.792644,56004870144,31.54,38.96,0.72,5.946568,7.326,4683125248,761.618,-0.036,0.39396,0.277,447.05,0.39125,0.034,0.332,371.94
T,0.767076,0.071100004,6.319838,,111595888640,-1.18,2.47,-10.25,1.1227793,6.557,9586750464,156.498,-0.127,0.36153,0.301,20.32,-0.05134,0.014,0.514,15.61
NFLX,1.299863,,30.423613,46.0673,194753413120,9.51,14.4,1.85,8.922062,35.594,17384407040,77.679,-0.184,0.17951,1.065,400.23,0.21333,0.037,1.261,438.1
CMCSA,0.988046,0.027999999,10.154412,30.91791,172714622976,1.34,4.08,1.53,2.1008062,7.318,10372875264,120.671,0.167,0.30597,0.55,45.21,0.05797,-0.043,0.69,41.43
DIS,1.280054,,17.046154,39.571426,161971863552,2.24,5.2,1.05,1.6548737,16.787,5236874752,43.959,1.675,0.14561,0.826,116.92,0.04296,0.133,1.007,88.64
EA,0.866461,0.0058999998,17.0,44.861107,35157516288,2.88,7.6,3.41,4.8347864,18.163,1335624960,30.481,,0.2572,1.051,140.81,0.10752,0.027,1.208,129.2
WBD,1.520491,,24.588236,,30548819968,-4.98,0.51,-2.86,0.65699166,13.859,24457375744,102.276,,0.13642,0.378,20.52,-0.28767002,2.387,0.838,12.54
TTWO,0.700478,,18.26403,,24246935552,-6.89,7.84,0.89,2.674549,22.888,1758599936,38.562,,0.21821,0.482,149.88,-0.17502001,0.555,0.651,143.19
MTCH,1.573709,,17.442148,40.2,11753838592,1.05,2.42,0.52,,16.19,286376256,,-0.302,0.28792,1.512,52.8,,-0.014,1.722,42.21
PARA,1.68101,0.0123000005,11.553192,,10715628544,-1.36,1.41,6.58,0.48532704,9.288,16936375296,77.21,,0.09392,0.846,18.75,-0.03162,-0.009,1.121,16.29
OMC,0.880806,0.0301,11.906529,14.0045185,18552899584,6.64,7.81,4.61,5.9528837,10.003,502387488,163.255,0.337,0.15774,0.773,100.49,0.36571,0.01,0.958,92.99
LYV,1.305669,,66.01439,114.700005,21094799360,0.8,1.39,1.81,,17.628,1372917248,1064.142,,0.074250005,0.923,100.0,0.81978995,0.735,1.077,91.76
IPG,1.121243,0.0327,12.199357,16.495651,14646090752,2.3,3.11,1.94,4.1149673,10.341,372637504,122.357,-0.184,0.18049999,0.958,40.8,0.25704,-0.023,1.026,37.94
FOXA,0.87661,0.0147,11.064936,16.075474,16689180672,2.12,3.08,1.02,1.6935004,6.712,2488375040,78.594,,0.21517,1.565,35.67,0.10912,0.182,1.754,34.08
LUMN,1.044057,,10.428572,,2199482624,-1.6,0.21,-0.26,0.20014623,3.658,7446624768,183.92,-0.119,0.35162997,0.536,2.89,-0.14057,-0.201,1.115,2.19
NWSA,1.330259,0.0101,24.333332,42.847824,11311332352,0.46,0.81,-19.05,1.4021484,12.84,490500000,46.672,-0.376,0.11334,1.004,23.35,0.037609998,-0.018,1.258,19.71
FOX,0.87661,0.015700001,13.582979,14.985915,16689180672,2.13,2.35,2.72,1.5861658,6.372,2488375040,78.594,,0.21517,1.565,51.5,0.10912,0.182,1.754,31.92
DISH,1.802595,,33.09091,2.0392158,3881718016,3.57,0.22,-0.24,0.21285306,10.123,-1485664384,131.529,-0.485,0.15977,0.588,16.86,0.12364,-0.086,0.768,7.28
NWS,1.330259,0.01,,43.282608,11311329280,0.46,,,1.4163761,12.94,490500000,46.672,-0.376,0.11334,1.004,,0.037609998,-0.018,1.258,19.91
