,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,161.11
GOOGL,1.099616,,1.197392,1.5173241,75580383232.0,75.04,95.09,1.62,0.33220226,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,113.86
GOOG,1.099616,,1.2128289,1.5294509,76175491072.0,75.04,94.63,1.62,0.33485729,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,114.77
TMUS,0.473818,,42.81548,54.348316,179688325120.0,2.647,3.36,1.05,2.7339416,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,143.86
ATVI,0.524052,0.0058999998,18.890476,28.13475,61797052416.0,2.82,4.2,2.54,4.0850577,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,79.34
VZ,0.383567,0.0554,8.408124,9.528716,182476636160.0,4.562,5.17,2.62,2.5264444,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,43.47
CHTR,1.013197,,15.294159,24.419827,77464469504.0,17.693,28.25,0.46,3.8822198,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,432.06
T,0.691358,0.0591,5.6971607,,128966459392.0,-0.344,3.17,-1.87,0.77918714,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.06
NFLX,1.277564,,17.299692,27.175362,99464871936.0,8.263,12.98,2.4,7.727382,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,224.55
CMCSA,0.913379,0.0279,9.647669,12.130294,164349050880.0,3.07,3.86,1.03,1.7976445,7.283,10681124864.0,106.062,-0.05,0.29823,0.681,47.78,0.14338,0.051,0.877,37.24
DIS,1.237122,,23.251013,,208776429568.0,-2.737,4.94,0.63,2.4786897,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,114.86
EA,0.840357,0.0058,20.640066,31.330038,35840258048.0,4.045,6.14,1.48,4.5905023,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,126.73
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,12.79
TWTR,0.594721,,36.907406,,31872454656.0,-1.338,1.08,0.24,4.101667,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,39.86
TTWO,0.73478,,20.453947,29.130943,14338708480.0,4.269,6.08,2.18,4.3167067,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,124.36
MTCH,1.235441,,20.478724,118.340164,16348157952.0,0.488,2.82,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,57.75
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,24.5
OMC,0.835249,0.0401,10.8751955,15.456761,14817487872.0,4.51,6.41,1.0,4.669122,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,69.71
LYV,1.312473,,210.93181,,20850694144.0,-8.119,0.44,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,92.81
IPG,1.028948,0.0388,12.307693,25.969341,11340143616.0,1.109,2.34,2.87,3.9403474,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,28.8
FOXA,0.947737,0.0145000005,12.973683,13.656509,19013076992.0,2.527,2.66,1.64,1.8698525,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,34.51
LUMN,1.005959,0.091800004,6.886076,,11139922944.0,-0.709,1.58,-0.19,1.0031348,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,10.88
NWSA,1.325244,0.0117,27.046875,,10282572800.0,-1.464,0.64,0.99,1.2575371,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,17.31
FOX,0.947737,0.0155,13.540426,12.592007,18948300800.0,2.527,2.35,2.72,1.7241006,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,31.82
DISH,1.949765,,6.3272724,4.488006,9201154048.0,3.877,2.75,-0.25,0.6716072,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,17.4
NWS,1.325244,0.0116,,,10402976768.0,-1.464,,,1.282964,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,17.66
SSIXX,,,,,,,,,,,,,,,,,,,,
