Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.279,0.00336563232336663,22.874782471674045,22.874782471674045,1513145387077,26.369212504946578,41.41,3.2513924912049976,8.237957995773638,17.744125322844024,20.700831024930746,0.2676283177231677,0.594966494449844,0.2064659006970459,2.6623487754499853,,0.3868740910186107,0.21941112807816043,2.6623487754499853,601.67,XLC,META,2025-05-05
1.035,0.004850542654459468,18.49511577423412,18.49511577423412,2011195863669,8.917489461178015,16.2,1.6168310886507897,5.9457865086350274,13.419716318690703,6.015987317943628,0.06824863076981003,0.3567043837658378,0.21368751776782796,1.7680843171056364,,0.345452890276629,0.13866243322901553,1.7680843171056364,164.93,XLC,GOOGL,2025-05-05
1.035,0.004799616030717543,18.49511577423412,18.49511577423412,2010716147091,8.917489461178015,16.2,1.6168310886507897,5.9457865086350274,13.418919001174258,6.015987317943628,0.06824863076981003,0.3567043837658378,0.21368751776782796,1.7680843171056364,,0.345452890276629,0.13866243322901553,1.7680843171056364,166.68,XLC,GOOG,2025-05-05
0.627,0.01423314867979459,23.671090637879676,23.671090637879676,280808139500,10.44945515117829,19.23543,3.879651635055873,4.616840818627772,12.355043575436705,10.505569023445064,1.9787251452417969,0.36335217025369726,0.11232315244598713,1.079351644166067,,0.19089263690676406,0.03617709208482904,1.1613271826992255,247.31,XLC,TMUS,2025-05-05
0.37,0.010485066723151875,48.80134831460675,48.80134831460675,74289468671,1.934782608695652,,0.48801348314606746,3.8370545133295217,31.51266399955516,2.7225063938618925,0.19196590968144261,-0.4394220081511671,-0.34202201907892726,4.070042194092827,,0.08213452038434396,-0.14483698739066228,4.070042194092827,94.42,XLC,ATVI,2025-05-05
0.402,0.062032884902840056,10.324111229826238,10.324111229826238,183344066100,4.211984841307437,5.37667,6.12072308625418,1.8227762554357536,7.259141773679938,4.779251539554713,1.6651178491292866,0.5073187532288618,0.17682433082774227,0.5757049749451413,,0.18124788193356214,0.006075805753355128,0.6116824419480562,43.485,XLC,VZ,2025-05-05
1.128,,10.895231659476321,10.895231659476321,55848730140,36.6830199202217,75.89184,4.120483888238098,3.4830943090613653,6.897343260074955,32.32541050728817,5.771465501323322,0.11542681588764538,0.02315878209206894,0.3633703920421299,,0.35326123920288377,0.00875345651656381,0.3633703920421299,397.885,XLC,CHTR,2025-05-05
0.589,0.040585009140767826,16.657320313818122,16.657320313818122,196799660000,1.643421599889089,2.95,1.7728148048277872,1.903299226943245,7.37922490048651,2.7022043532510747,1.3841185996298582,-0.23972222222222223,-0.027823852271851003,0.6497427029729786,,0.11035959501920167,-0.0007514620838370308,0.7037646617637867,27.35,XLC,T,2025-05-05
1.547,,52.521503501218426,52.521503501218426,485112638610,21.6953518852248,48.50391,7.831883022093457,20.26223305859775,18.4536713292531,17.426779319868,0.6249738795116861,0.6108814920145932,0.00011749585469420036,1.2036434769536388,,0.3961226928853607,0.15649919994477407,1.2036434769536388,1139.91,XLC,NFLX,2025-05-05
0.943,0.036595885576864426,8.204279606224937,8.204279606224937,128226647531,4.195980835889635,6.218,-4.875686165985085,1.4877702266141877,6.858208400156715,3.9935396498668263,1.144093815646714,0.05224850532882766,-0.2589382760501868,0.6453396337861784,,0.1841900870773262,0.017759023459349193,0.6453396337861784,34.4301,XLC,CMCSA,2025-05-05
1.493,0.01023100533089225,29.979483526268925,29.979483526268925,167862340450,3.09878587196468,8.9524,2.203897167336528,1.6514259366446589,13.922563779237315,4.642384105960265,0.444488046069477,1.1121495327102804,0.17526840589603573,0.6212764736268152,,0.055800826329244754,0.027705910144210217,0.6791884290879872,92.855,XLC,DIS,2025-05-05
0.746,0.004904491481672689,38.703069590085796,38.703069590085796,40385365280,4.0038167938931295,14.83,37.929008198284045,5.47753912574204,20.79829930599369,7.221374045801527,0.2629519697787372,0.587281795511222,0.07724106969912212,1.3762886597938144,,0.14112265832576598,0.01831403178023162,1.3762886597938144,154.96,XLC,EA,2025-05-05
