,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.198099,,18.620878,32.391876,694807363584,8.37,14.56,1.26,5.574701,16.239,13884999680,22.647,-0.191,0.36180001,1.91,274.98,0.17292,0.026,2.068,271.12
GOOGL,1.100633,,20.240063,27.91886,1619815956480,4.56,6.29,1.34,6.208124,17.113,55862624256,11.305,-0.047,0.30742002,2.195,132.08,0.22757,0.026,2.353,127.31
GOOG,1.100633,,20.498398,28.298674,1620172079104,4.52,6.24,1.35,6.2373824,17.194,55862624256,11.305,-0.047,0.30742002,2.195,129.44,0.22757,0.026,2.353,127.91
TMUS,0.55489,,13.361746,43.721085,154233864192,2.94,9.62,0.28,2.3138263,9.975,7072750080,171.057,1.772,0.33890998,0.603,178.88,0.055760004,-0.024,0.792,128.54
ATVI,0.416256,,18.853146,34.271187,63584534528,2.36,4.29,1.7,3.160733,25.985,1814000000,17.952,0.86,0.25678,4.731,91.14,0.09793,0.348,5.154,80.88
VZ,0.339197,0.0731,7.3829794,6.9678717,145878450176,4.98,4.7,-28.31,1.5705622,6.869,10890125312,197.626,0.071,0.35334998,0.54,43.57,0.24588,-0.019,0.748,34.7
CHTR,1.097466,,8.427254,10.507825,49539178496,31.31,39.04,0.63,5.2600446,7.066,4683125248,761.618,-0.036,0.39396,0.277,447.05,0.39125,0.034,0.332,329.0
T,0.766361,0.0721,6.3441296,,112024829952,-1.15,2.47,-9.94,1.1270949,6.521,9586750464,156.498,-0.127,0.36153,0.301,20.73,-0.05134,0.014,0.514,15.67
NFLX,1.272695,,28.079466,42.43252,177500782592,9.41,14.22,1.68,8.131682,32.674,17384407040,77.679,-0.184,0.17951,1.065,367.74,0.21333,0.037,1.261,399.29
CMCSA,0.993666,0.0292,9.647922,29.44776,164502028288,1.34,4.09,1.46,2.0009127,7.132,10372875264,120.671,0.167,0.30597,0.55,45.0,0.05797,-0.043,0.69,39.46
DIS,1.298029,,17.22617,39.896107,168403976192,2.31,5.35,1.06,1.7026938,17.127,5236874752,43.959,1.675,0.14561,0.826,119.85,0.04296,0.133,1.007,92.16
EA,0.866643,0.006,16.68504,43.993076,34672603136,2.89,7.62,3.34,4.7576995,17.944,1335624960,30.481,,0.2572,1.051,139.63,0.10752,0.027,1.208,127.14
WBD,1.476425,,24.2,,29476933632,-5.15,0.5,-2.67,0.6339393,13.518,24457375744,102.276,,0.13642,0.378,20.65,-0.28767002,2.387,0.838,12.1
TTWO,0.692821,,16.917704,,22975236096,-7.01,8.02,1.18,2.5342746,22.066,1758599936,38.562,,0.21821,0.482,148.46,-0.17502001,0.555,0.651,135.68
MTCH,1.482808,,16.55,32.826447,11060470784,1.21,2.4,0.5,,15.542,286376256,,-0.302,0.28792,1.512,52.36,,-0.014,1.722,39.72
PARA,1.662913,0.012999999,11.041959,,10385335296,-1.38,1.43,5.69,0.47043052,9.083,16936375296,77.21,,0.09392,0.846,18.88,-0.03162,-0.009,1.121,15.79
OMC,0.847642,0.031400003,11.883483,13.66863,18516987904,6.79,7.81,4.55,5.941361,9.856,502387488,163.255,0.337,0.15774,0.773,100.49,0.36571,0.01,0.958,92.81
LYV,1.289936,,59.278572,102.45679,19078653952,0.81,1.4,1.61,,16.106,1372917248,1064.142,,0.074250005,0.923,98.18,0.81978995,0.735,1.077,82.99
IPG,1.116115,0.0327,12.339744,16.73913,14862270464,2.3,3.12,1.93,4.175705,10.345,372637504,122.357,-0.184,0.18049999,0.958,40.4,0.25704,-0.023,1.026,38.5
FOXA,0.85871,0.0155,10.330158,15.205607,15918438400,2.14,3.15,0.96,1.6169747,6.415,2488375040,78.594,,0.21517,1.565,35.9,0.10912,0.182,1.754,32.54
LUMN,1.002111,,7.8260865,,1807793920,-1.58,0.23,-0.18,0.16450374,3.609,7446624768,183.92,-0.119,0.35162997,0.536,3.24,-0.14057,-0.201,1.115,1.8
NWSA,1.319141,0.0107,23.395063,41.195652,10892877824,0.46,0.81,-18.26,1.3480829,12.385,490500000,46.672,-0.376,0.11334,1.004,23.35,0.037609998,-0.018,1.258,18.95
FOX,0.85871,0.0166,12.957448,14.2289715,15940911104,2.14,2.35,2.72,1.5131186,6.083,2488375040,78.594,,0.21517,1.565,51.5,0.10912,0.182,1.754,30.45
DISH,1.789584,,34.272728,2.0268817,4015864320,3.72,0.22,-0.25,0.22045495,10.127,-1485664384,131.529,-0.485,0.15977,0.588,16.86,0.12364,-0.086,0.768,7.54
NWS,1.319141,0.0106,,41.54348,10863500288,0.46,,,1.3594651,12.49,490500000,46.672,-0.376,0.11334,1.004,,0.037609998,-0.018,1.258,19.11
