,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,180.89
GOOGL,1.099616,,1.0859278,1.1760513,81036828672.0,103.805,112.42,1.62,0.3317878,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,122.08
GOOG,1.099616,,1.0942119,1.183758,81558282240.0,103.805,112.3,1.62,0.33396202,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,122.88
TMUS,0.473818,,45.274693,55.146614,183223140352.0,2.66,3.24,1.05,2.6776066,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,146.69
ATVI,0.524052,0.0058999998,21.244738,23.948383,62879715328.0,3.371,3.8,2.54,3.7091663,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.73
VZ,0.383567,0.0554,8.437037,8.56391,191249956864.0,5.32,5.4,2.62,2.448278,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,45.56
CHTR,1.013197,,15.379598,21.916784,86224633856.0,21.943,31.27,0.46,5.063115,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,480.92
T,0.691358,0.0591,5.7289715,142.55814,131322986496.0,0.129,3.21,-1.87,0.8017613,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.39
NFLX,1.277564,,19.030558,22.460554,110343774208.0,11.091,13.09,2.4,7.205125,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,249.11
CMCSA,0.985525,0.028800001,10.994579,13.049212,185361088512.0,3.109,3.69,0.99,1.9352221,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,40.57
DIS,1.237122,,24.557312,113.58318,225862434816.0,1.094,5.06,0.63,2.5510685,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,124.26
EA,0.840357,0.0058,17.47676,48.47146,37217533952.0,2.715,7.53,1.48,4.7517605,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,131.6
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.12
TWTR,0.594721,,46.354168,,35582644224.0,-0.228,0.96,0.24,4.9515963,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,44.5
TTWO,0.73478,,19.013433,26.342018,14688066560.0,4.836,6.7,2.18,4.010136,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,127.39
MTCH,1.235441,,26.887598,36.8206,19637606400.0,1.884,2.58,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,69.37
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,26.56
OMC,0.835249,0.0401,11.271451,11.253894,15357388800.0,6.42,6.41,1.0,4.683651,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,72.25
LYV,1.312473,,120.13415,,22131257344.0,-4.165,0.82,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,98.51
IPG,1.028948,0.0388,11.70115,17.244495,12025278464.0,1.771,2.61,2.87,3.7904928,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,30.54
FOXA,0.947737,0.0145000005,10.219102,12.298851,20043343872.0,2.958,3.56,1.64,1.815913,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,36.38
LUMN,1.005959,0.091800004,7.0063286,,11334461440.0,-0.709,1.58,-0.19,1.0206528,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,11.07
NWSA,1.325244,0.0117,17.951456,22.27711,10983522304.0,0.83,1.03,0.99,1.334729,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,18.49
FOX,0.947737,0.0155,14.285107,11.348885,19990398976.0,2.958,2.35,2.72,1.6756513,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,33.57
DISH,1.949765,,7.2996387,4.8617454,10692375552.0,4.159,2.77,-0.25,0.71494234,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,20.22
NWS,1.325244,0.0116,,22.590363,11045062656.0,0.83,,,1.3534975,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,18.75
SSIXX,,,,,,,,,,,,,,,,,,,,
