,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,158.4094
GOOGL,1.099616,,1.1193607,1.4184436,70654984192.0,75.04,95.09,1.62,0.31055337,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,106.44
GOOG,1.099616,,1.1328331,1.4285713,71151108096.0,75.04,94.63,1.62,0.31277078,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,107.2
TMUS,0.473818,,42.322918,53.723083,177621155840.0,2.647,3.36,1.05,2.7024896,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,142.205
ATVI,0.524052,0.0058999998,18.32619,27.294327,59951087616.0,2.82,4.2,2.54,3.9630315,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,76.97
VZ,0.383567,0.0554,7.9932303,9.058528,173472432128.0,4.562,5.17,2.62,2.4017787,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,41.325
CHTR,1.013197,,14.109532,22.52836,71464370176.0,17.693,28.25,0.46,3.581518,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,398.5943
T,0.691358,0.0591,5.3233438,,120504377344.0,-0.344,3.17,-1.87,0.7282768,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,16.88
NFLX,1.277564,,16.808937,26.404453,96643260416.0,8.263,12.98,2.4,7.508173,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,218.18
CMCSA,0.985525,0.028800001,9.421409,13.741107,158838505472.0,2.53,3.69,0.99,1.7252246,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,34.765
DIS,1.237122,,22.145748,,198852018176.0,-2.737,4.94,0.63,2.3608623,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,109.4
EA,0.840357,0.0058,20.255701,30.746601,35172831232.0,4.045,6.14,1.48,4.505017,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,124.37
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,12.625
TWTR,0.594721,,35.34259,,30521112576.0,-1.338,1.08,0.24,3.9277625,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,38.17
TTWO,0.73478,,19.616776,27.938625,13751830528.0,4.269,6.08,2.18,4.1400256,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,119.27
MTCH,1.235441,,19.003546,109.815575,15170525184.0,0.488,2.82,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,53.59
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,22.83
OMC,0.835249,0.0401,10.262872,14.586474,13983195136.0,4.51,6.41,1.0,4.406229,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,65.785
LYV,1.312473,,202.08864,,19976542208.0,-8.119,0.44,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,88.919
IPG,1.028948,0.0388,11.523505,24.3147,10617604096.0,1.109,2.34,2.87,3.6892872,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,26.965
FOXA,0.947737,0.0145000005,12.37218,13.023348,18131566592.0,2.527,2.66,1.64,1.78316,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,32.91
LUMN,1.005959,0.091800004,6.151899,,9952210944.0,-0.709,1.58,-0.19,0.89618295,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,9.72
NWSA,1.325244,0.0117,25.757814,,9792502784.0,-1.464,0.64,0.99,1.1976026,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,16.485
FOX,0.947737,0.0155,12.970213,12.061733,18150352896.0,2.527,2.35,2.72,1.6514955,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,30.48
DISH,1.949765,,6.0872726,4.3177714,8852145152.0,3.877,2.75,-0.25,0.6461324,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,16.74
NWS,1.325244,0.0116,,,9899321344.0,-1.464,,,1.22085,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,16.805
SSIXX,,,,,,,,,,,,,,,,,,,,
