,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,161.78
GOOGL,1.099616,,1.1603744,1.4704157,73243803648.0,75.04,95.09,1.62,0.32193217,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,110.34
GOOG,1.099616,,1.1761599,1.483209,73872375808.0,75.04,94.63,1.62,0.3247331,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,111.3
TMUS,0.473818,,42.56548,54.03098,178639126528.0,2.647,3.36,1.05,2.717978,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,143.02
ATVI,0.524052,0.0058999998,18.721428,27.882978,61244043264.0,2.82,4.2,2.54,4.0485015,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,78.63
VZ,0.383567,0.0554,8.36557,9.480492,181553119232.0,4.562,5.17,2.62,2.513658,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,43.25
CHTR,1.013197,,15.071504,24.064318,76336734208.0,17.693,28.25,0.46,3.8257017,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,425.77
T,0.691358,0.0591,5.6435328,,127752486912.0,-0.344,3.17,-1.87,0.7718526,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,17.89
NFLX,1.277564,,17.201849,27.021664,98902319104.0,8.263,12.98,2.4,7.683678,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,223.28
CMCSA,0.985525,0.028800001,9.972899,14.545454,168136261632.0,2.53,3.69,0.99,1.8262122,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,36.8
DIS,1.237122,,23.091093,,207340486656.0,-2.737,4.94,0.63,2.4616413,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,114.07
EA,0.840357,0.0058,21.526058,32.674908,37378732032.0,4.045,6.14,1.48,4.787554,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,132.17
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.16
TWTR,0.594721,,37.46296,,32352219136.0,-1.338,1.08,0.24,4.163408,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,40.46
TTWO,0.73478,,20.965462,29.859451,14697290752.0,4.269,6.08,2.18,4.424659,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,127.47
MTCH,1.235441,,20.521276,118.58606,16382128128.0,0.488,2.82,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,57.87
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,24.9
OMC,0.835249,0.0401,10.678627,15.177382,14549663744.0,4.51,6.41,1.0,4.5847282,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,68.45
LYV,1.312473,,208.63637,,20623788032.0,-8.119,0.44,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,91.8
IPG,1.028948,0.0388,12.196582,25.734898,11237768192.0,1.109,2.34,2.87,3.9047751,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,28.54
FOXA,0.947737,0.0145000005,12.872181,13.5496645,18864322560.0,2.527,2.66,1.64,1.8552234,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,34.24
LUMN,1.005959,0.091800004,6.8101263,,11017056256.0,-0.709,1.58,-0.19,0.99207085,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,10.76
NWSA,1.325244,0.0117,27.109377,,10306334720.0,-1.464,0.64,0.99,1.2604431,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,17.35
FOX,0.947737,0.0155,13.497872,12.552434,18888753152.0,2.527,2.35,2.72,1.7186823,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,31.72
DISH,1.949765,,6.4036365,4.542172,9312202752.0,3.877,2.75,-0.25,0.67971283,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,17.61
NWS,1.325244,0.0116,,,10432429056.0,-1.464,,,1.2865963,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,17.71
SSIXX,,,,,,,,,,,,,,,,,,,,
