,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,96.42
GOOGL,1.099616,,0.9608266,1.2175506,60648177664.0,75.04,95.09,1.62,0.26656997,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,91.365
GOOG,1.099616,,0.96639436,1.218682,60697399296.0,75.04,94.63,1.62,0.266818,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,91.45
TMUS,0.473818,,45.324406,57.53305,190217814016.0,2.647,3.36,1.05,2.8941467,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,152.29
ATVI,0.524052,0.0058999998,17.492859,26.053192,57224978432.0,2.82,4.2,2.54,3.7828236,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,73.47
VZ,0.383567,0.0554,7.222437,8.185007,156744351744.0,4.562,5.17,2.62,2.1701732,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,37.34
CHTR,1.013197,,12.668319,20.227207,64164667392.0,17.693,28.25,0.46,3.215685,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,357.88
T,0.691358,0.0591,5.787066,,131001647104.0,-0.344,3.17,-1.87,0.7914833,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.345
NFLX,1.277564,,22.186056,34.851147,127559106560.0,8.263,12.98,2.4,9.910011,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,287.975
CMCSA,0.985525,0.028800001,8.597561,12.539526,144948985856.0,2.53,3.69,0.99,1.5743636,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,31.725
DIS,1.237122,,21.5,,193053671424.0,-2.737,4.94,0.63,2.2922375,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,106.22
EA,0.840357,0.0058,20.447884,31.038319,35506544640.0,4.045,6.14,1.48,4.5477595,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,125.55
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.365
TWTR,0.594721,,49.72222,,42939056128.0,-1.338,1.08,0.24,5.5258284,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,53.7
TTWO,0.73478,,19.324013,27.521667,13546596352.0,4.269,6.08,2.18,4.0782394,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,117.49
MTCH,1.235441,,15.86525,91.68033,12665223168.0,0.488,2.82,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,44.74
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,19.285
OMC,0.835249,0.0401,11.438377,16.257206,15584826368.0,4.51,6.41,1.0,4.9109173,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,73.32
LYV,1.312473,,181.36365,,17927868416.0,-8.119,0.44,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,79.8
IPG,1.028948,0.0388,12.792735,26.992786,11787056128.0,1.109,2.34,2.87,4.0956354,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,29.935
FOXA,0.947737,0.0145000005,11.477444,12.08152,16820320256.0,2.527,2.66,1.64,1.6550174,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,30.545
LUMN,1.005959,0.091800004,4.7246833,,7643338752.0,-0.709,1.58,-0.19,0.6882722,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,7.465
NWSA,1.325244,0.0117,26.601562,,10113275904.0,-1.464,0.64,0.99,1.2368325,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,17.025
FOX,0.947737,0.0155,12.187192,11.333558,17054603264.0,2.527,2.35,2.72,1.5517936,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,28.6399
DISH,1.949765,,5.5272727,3.920557,8037790208.0,3.877,2.75,-0.25,0.5866913,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,15.2
NWS,1.325244,0.0116,,,10190321664.0,-1.464,,,1.2567381,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,17.299
SSIXX,,,,,,,,,,,,,,,,,,,,
