,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.40613,,,,,,,2.05,,8.406,29296625664.0,13.262,-0.319,0.40225,2.341,246.56,0.25478,-0.009,2.52,177.49
GOOGL,1.099616,,1.0571072,1.1448388,78886109184.0,103.805,112.42,1.62,0.32298216,14.668,51070373888.0,11.28,-0.113,0.34834,2.642,147.86,0.29216,0.126,2.809,118.84
GOOG,1.099616,,1.0669634,1.1542797,79527288832.0,103.805,112.3,1.62,0.3256456,14.711,51070373888.0,11.28,-0.113,0.34834,2.642,148.95,0.29216,0.126,2.809,119.82
TMUS,0.473818,,44.324074,53.98872,179376062464.0,2.66,3.24,1.05,2.6213858,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,143.61
ATVI,0.524052,0.0058999998,21.186844,23.883121,62708355072.0,3.371,3.8,2.54,3.6990583,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.51
VZ,0.383567,0.0554,8.292592,8.417293,187975680000.0,5.32,5.4,2.62,2.4063625,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,44.78
CHTR,1.013197,,14.908539,21.245499,83583672320.0,21.943,31.27,0.46,4.908038,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,466.19
T,0.691358,0.0591,5.619938,139.84497,128823648256.0,0.129,3.21,-1.87,0.7865022,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.04
NFLX,1.277564,,18.54087,21.882608,107504451584.0,11.091,13.09,2.4,7.0197253,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,242.7
CMCSA,0.985525,0.028800001,10.677507,12.672886,180015464448.0,3.109,3.69,0.99,1.8794123,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,39.4
DIS,1.237122,,23.258894,107.5777,213920415744.0,1.094,5.06,0.63,2.416186,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,117.69
EA,0.840357,0.0058,17.221779,47.76427,36674539520.0,2.715,7.53,1.48,4.6824336,21.97,1794249984.0,29.259,2.023,0.23372999,1.057,152.45,0.10204001,0.356,1.182,129.68
WBD,1.351213,,,,,,,6.24,,5.628,7167374848.0,106.172,2.267,0.3065,1.856,30.29,0.11332,0.131,2.014,13.68
TWTR,0.594721,,45.770832,,35134861312.0,-0.228,0.96,0.24,4.889284,153.508,25991376.0,113.228,,0.040349998,6.973,43.05,-0.01638,-0.012,7.15,43.94
TTWO,0.73478,,18.010448,24.95244,13913250816.0,4.836,6.7,2.18,3.798596,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,120.67
MTCH,1.235441,,25.686047,35.17516,18760040448.0,1.884,2.58,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,66.27
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,25.8
OMC,0.835249,0.0401,11.26053,11.2429905,15342509056.0,6.42,6.41,1.0,4.6791134,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,72.18
LYV,1.312473,,117.597565,,21663963136.0,-4.165,0.82,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,96.43
IPG,1.028948,0.0388,11.636016,17.148504,11958339584.0,1.771,2.61,2.87,3.7693932,8.47,808587520.0,133.664,-0.121,0.18104,0.973,33.86,0.3009,0.047,1.035,30.37
FOXA,0.947737,0.0145000005,10.233147,12.315754,20070889472.0,2.958,3.56,1.64,1.8184087,7.473,992499968.0,67.533,-0.479,0.20982,3.287,42.98,0.105450004,0.075,3.732,36.43
LUMN,1.005959,0.091800004,7.0569615,,11416373248.0,-0.709,1.58,-0.19,1.0280287,5.14,-4395250176.0,235.597,0.345,0.40069,0.335,10.4,0.18291001,-0.07,2.082,11.15
NWSA,1.325244,0.0117,18.126215,22.493977,11090447360.0,0.83,1.03,0.99,1.3477225,9.871,825124992.0,42.407,0.071,0.13016,0.977,27.55,0.06665,0.067,1.18,18.67
FOX,0.947737,0.0155,14.323404,11.379311,20043993088.0,2.958,2.35,2.72,1.6801437,7.049,992499968.0,67.533,-0.479,0.20982,3.287,51.5,0.105450004,0.075,3.732,33.66
DISH,1.949765,,6.99278,4.6573696,10242894848.0,4.159,2.77,-0.25,0.68488795,8.293,-6864195072.0,143.174,-0.313,0.20321,0.537,40.14,0.14882,-0.037,0.658,19.37
NWS,1.325244,0.0116,,22.771084,11133422592.0,0.83,,,1.3643254,9.933,825124992.0,42.407,0.071,0.13016,0.977,,0.06665,0.067,1.18,18.9
SSIXX,,,,,,,,,,,,,,,,,,,,
