,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
36,XLY,NVR,Buy,78.07490116486346,10.450632661437607,522.5316330718804
0,XLK,AAPL,Buy,72.12555561937363,9.65428935591633,482.71446779581646
5,XLK,AVGO,Buy,59.51558553175706,7.966395253058295,398.31976265291473
4,XLI,LMT,Buy,57.062970849974796,7.638103129508478,381.9051564754239
56,XLF,RE,Buy,56.05673632375877,7.503414679726976,375.1707339863488
20,XLV,REGN,Buy,49.09839913684292,6.572013873707067,328.60069368535335
1,XLK,MSFT,Buy,48.05975493774846,6.4329872617136825,321.6493630856841
6,XLI,DE,Buy,47.20347230986482,6.318370463422945,315.9185231711473
1,XLI,UPS,Buy,47.06812853529514,6.300254166765029,315.01270833825146
0,XLB,LIN,Buy,44.37113608550791,5.939251117604829,296.96255588024144
0,XLE,XOM,Buy,44.156659655419084,5.910542603704031,295.52713018520154
30,XLP,LW,Buy,38.08485832402278,5.097808109507742,254.8904054753871
3,XLRE,EQIX,Buy,37.89091940252035,5.071848621924178,253.59243109620888
16,XLB,MLM,Buy,19.307736527016043,2.5844164892580515,129.22082446290258
26,XLU,NI,Buy,16.769709824560934,2.2446916307370017,112.23458153685007
11,XLB,PPG,Buy,11.74144751334945,1.5716389395928825,78.58194697964413
19,XLC,IPG,Buy,7.971258097741882,1.0669842546851722,53.349212734258614
14,XLC,TTWO,Buy,6.767456155948809,0.9058506291140087,45.292531455700434
17,XLC,OMC,Buy,5.7563250929062235,0.7705067586156816,38.52533793078408
