,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
30,XLP,LW,Buy,47.82604655202155,11.859529450370394,592.9764725185197
16,XLV,GILD,Buy,32.2112484571409,7.987493787410141,399.37468937050704
7,XLE,MPC,Buy,29.402736085007323,7.2910608269140615,364.5530413457031
38,XLI,GWW,Buy,29.017120614521552,7.1954389146205155,359.77194573102577
10,XLRE,VICI,Buy,28.87414894332771,7.1599859163625945,357.9992958181297
6,XLI,DE,Buy,28.716278253410085,7.120838375819141,356.0419187909571
56,XLF,RE,Buy,25.69388079694767,6.371367862787043,318.56839313935217
21,XLY,APTV,Buy,24.307583248091827,6.027604625118024,301.3802312559012
5,XLK,AVGO,Buy,23.05318742995685,5.716549348336749,285.82746741683746
47,XLI,EXPD,Buy,20.25263508310676,5.022090252733986,251.10451263669933
10,XLB,DD,Buy,20.065497294586184,4.975685285686941,248.78426428434707
46,XLK,ANET,Buy,19.260506683466215,4.776070001796297,238.80350008981486
28,XLK,ROP,Buy,18.910026228169748,4.689160596126596,234.45802980632982
22,XLU,ATO,Buy,10.5508976056434,2.616329174226535,130.81645871132673
0,XLB,LIN,Buy,9.635010122867165,2.3892145503281217,119.46072751640608
8,XLC,NFLX,Buy,9.133638564335964,2.2648883475024038,113.2444173751202
7,XLC,T,Buy,8.963841853944501,2.2227834855570787,111.13917427785393
8,XLB,NUE,Buy,8.809535159915377,2.184519716875359,109.22598584376796
0,XLC,META,Buy,8.587210891658138,2.1293894814280114,106.46947407140057
