,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,2,XLK,NVDA,Buy,47.01344128505763,8.231956864855025,411.59784324275125,NVIDIA Corporation
1,22,XLF,AIG,Buy,26.44923100643505,4.631205944559531,231.5602972279765,"American International Group, Inc."
2,29,XLV,HCA,Buy,25.84195059602502,4.524872393840374,226.2436196920187,"HCA Healthcare, Inc."
3,0,XLC,META,Buy,23.599452232232693,4.132215543040693,206.61077715203467,"Meta Platforms, Inc."
4,55,XLI,MAS,Buy,23.15919825569663,4.055127977328339,202.75639886641696,Masco Corporation
5,36,XLY,NVR,Buy,22.890234391005663,4.008032957865376,200.4016478932688,"NVR, Inc."
6,20,XLU,CEG,Buy,21.62349415061169,3.7862293473899697,189.31146736949847,Constellation Energy Corporation
7,6,XLRE,WELL,Buy,20.391004845299907,3.570423005195096,178.52115025975476,Welltower Inc.
8,0,XLY,AMZN,Buy,20.18029073696176,3.533527398252846,176.67636991264231,"Amazon.com, Inc."
9,9,XLRE,SPG,Buy,19.52743867244065,3.419214344637317,170.96071723186586,"Simon Property Group, Inc."
10,24,XLV,MRNA,Buy,18.68955933389796,3.272503395931911,163.62516979659554,"Moderna, Inc."
11,49,XLV,INCY,Buy,17.29897043451043,3.0290141400168658,151.4507070008433,Incyte Corporation
12,51,XLI,XYL,Buy,17.137400226331007,3.000723528906009,150.03617644530044,Xylem Inc.
13,8,XLY,BKNG,Buy,17.033905451411755,2.9826018067009183,149.1300903350459,Booking Holdings Inc.
14,0,XLK,AAPL,Buy,16.99297560425761,2.975435074654755,148.77175373273775,Apple Inc.
15,29,XLI,TDG,Buy,16.69561354598534,2.923367589909284,146.1683794954642,TransDigm Group Incorporated
16,17,XLE,FANG,Buy,16.009578604220135,2.803244282743735,140.16221413718674,"Diamondback Energy, Inc."
17,23,XLK,LRCX,Buy,15.622719373159685,2.7355060271339973,136.77530135669986,Lam Research Corporation
18,3,XLB,NEM,Buy,15.549281382158192,2.722647185967694,136.1323592983847,Newmont Corporation
19,0,XLRE,AMT,Buy,14.95946600152932,2.619371726038576,130.9685863019288,American Tower Corporation
20,1,XLC,GOOGL,Buy,14.618300425463463,2.559634335428964,127.98171677144818,Alphabet Inc.
21,2,XLC,GOOG,Buy,14.618249897532229,2.5596254880921374,127.98127440460686,Alphabet Inc.
22,0,XLF,JPM,Buy,14.385080342562222,2.5187979786343138,125.93989893171567,JPMorgan Chase & Co.
23,4,XLP,WMT,Buy,13.941906701833547,2.4411991857274287,122.05995928637144,Walmart Inc.
24,8,XLF,BLK,Buy,13.676000280571676,2.3946395183198987,119.73197591599494,"BlackRock, Inc."
25,27,XLU,NRG,Buy,13.198519315182232,2.3110335834332627,115.55167917166314,"NRG Energy, Inc."
26,8,XLP,CL,Buy,11.652984250605174,2.040413572709585,102.02067863547926,Colgate-Palmolive Company
27,5,XLU,SRE,Buy,11.331412501850272,1.984107020958656,99.2053510479328,Sempra
28,0,XLE,XOM,Buy,10.776215476868746,1.8868931638952648,94.34465819476324,Exxon Mobil Corporation
29,20,XLB,IP,Buy,10.225837988877124,1.7905231978452725,89.5261598922636,International Paper Company
30,1,XLE,CVX,Buy,8.765166454880848,1.5347626167665027,76.73813083832513,Chevron Corporation
31,6,XLP,PM,Buy,8.68902977353266,1.5214312404715558,76.07156202357778,Philip Morris International Inc.
32,0,XLB,LIN,Buy,8.565026730754758,1.499718562748836,74.98592813744179,Linde plc
