,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,20,XLI,JCI,Buy,26.630482285126966,5.355686277405156,267.7843138702578,Johnson Controls International plc
1,9,XLK,CRM,Buy,24.45887805184793,4.918952504895785,245.94762524478924,"Salesforce, Inc."
2,36,XLY,NVR,Buy,23.13216497155133,4.652135743482237,232.60678717411187,"NVR, Inc."
3,55,XLY,NCLH,Buy,22.23132947213495,4.470967701883597,223.54838509417985,Norwegian Cruise Line Holdings Ltd.
4,5,XLK,AVGO,Buy,22.00239162114243,4.424925752894035,221.2462876447017,Broadcom Inc.
5,30,XLP,LW,Buy,21.351056146082644,4.293934942122535,214.69674710612676,"Lamb Weston Holdings, Inc."
6,37,XLI,GWW,Buy,20.784395140277145,4.179973109203418,208.9986554601709,"W.W. Grainger, Inc."
7,0,XLK,AAPL,Buy,19.934184252942725,4.008986240342223,200.44931201711117,Apple Inc.
8,5,XLP,MDLZ,Buy,19.075002607902523,3.83619525229804,191.809762614902,"Mondelez International, Inc."
9,8,XLY,BKNG,Buy,18.10792417872525,3.641705020507836,182.0852510253918,Booking Holdings Inc.
10,12,XLB,ALB,Buy,17.218223467489633,3.4627763086976326,173.13881543488165,Albemarle Corporation
11,0,XLF,JPM,Buy,17.12941093937481,3.444915121168488,172.2457560584244,JPMorgan Chase & Co.
12,5,XLI,DE,Buy,17.05171430149479,3.42928946284059,171.4644731420295,Deere & Company
13,13,XLP,STZ,Buy,15.352112914580683,3.0874807142232816,154.37403571116408,"Constellation Brands, Inc."
14,5,XLE,PXD,Buy,15.001812209915531,3.017031345081052,150.85156725405258,Pioneer Natural Resources Company
15,11,XLB,PPG,Buy,14.836570550806162,2.983799408960917,149.18997044804587,"PPG Industries, Inc."
16,22,XLF,AIG,Buy,14.70627496592264,2.9575955171764683,147.87977585882342,"American International Group, Inc."
17,17,XLF,AON,Buy,14.694436351153104,2.955214640030278,147.7607320015139,Aon plc
18,14,XLU,EIX,Buy,14.583802182723732,2.9329648778470285,146.64824389235142,Edison International
19,15,XLE,HAL,Buy,13.531737195793095,2.7213829037349893,136.06914518674947,Halliburton Company
20,4,XLRE,PSA,Buy,12.973854000401332,2.609186386151704,130.45931930758522,Public Storage
21,41,XLV,ZBH,Buy,12.804348028682613,2.575096849321228,128.7548424660614,"Zimmer Biomet Holdings, Inc."
22,16,XLB,MLM,Buy,12.66952548322218,2.5479825353979484,127.3991267698974,"Martin Marietta Materials, Inc."
23,3,XLRE,EQIX,Buy,12.581533276371005,2.5302863236017905,126.51431618008952,"Equinix, Inc."
24,6,XLC,CHTR,Buy,12.380609461363298,2.489878308932013,124.49391544660064,"Charter Communications, Inc."
25,12,XLRE,WY,Buy,11.92542897387654,2.3983364485753595,119.916822428768,Weyerhaeuser Company
26,29,XLV,HCA,Buy,11.567035388623,2.3262595111056834,116.31297555528415,"HCA Healthcare, Inc."
27,25,XLV,BSX,Buy,10.295740407209603,2.0705879459574854,103.52939729787428,Boston Scientific Corporation
28,6,XLE,SLB,Buy,10.159830918065833,2.0432550355661867,102.16275177830934,Schlumberger Limited
29,13,XLC,TTWO,Buy,9.435119124813212,1.8975074308236155,94.87537154118075,"Take-Two Interactive Software, Inc."
30,0,XLC,META,Buy,8.630603460777795,1.735710379771393,86.78551898856966,"Meta Platforms, Inc."
