,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
30,XLP,LW,Buy,24.846679650901674,8.589609855673135,429.4804927836568
36,XLY,NVR,Buy,22.313383521750794,7.713837893220868,385.6918946610434
20,XLV,REGN,Buy,20.218048027305763,6.989470908702128,349.4735454351064
2,XLC,GOOG,Buy,19.315722882499088,6.677533013347493,333.8766506673747
28,XLK,ROP,Buy,18.77262382125328,6.489781204468896,324.4890602234448
38,XLI,GWW,Buy,18.662403681446506,6.451677602197694,322.58388010988466
10,XLB,DD,Buy,18.507969351485396,6.3982889538420125,319.9144476921006
5,XLK,AVGO,Buy,18.292495510388846,6.323798669621864,316.1899334810932
56,XLF,RE,Buy,17.61884933378867,6.090916130825521,304.545806541276
7,XLE,MPC,Buy,16.517439605456453,5.710153791931947,285.50768959659734
47,XLI,EXPD,Buy,16.287428150227356,5.6306377885660055,281.5318894283003
1,XLI,UPS,Buy,16.07801104931052,5.5582413468983365,277.9120673449168
0,XLK,AAPL,Buy,15.690973986536589,5.424440878762423,271.2220439381212
12,XLC,WBD,Buy,14.563839594703552,5.034785407013873,251.73927035069363
3,XLRE,EQIX,Buy,13.62928561631354,4.711705857704914,235.58529288524568
26,XLU,NI,Buy,9.541955473807587,3.2986972879991043,164.93486439995522
1,XLC,GOOGL,Buy,8.407246963745383,2.9064234092238053,145.32117046119026
