,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,17,XLI,EMR,Buy,25.91135116429043,4.849103982266427,242.45519911332136,Emerson Electric Co.
1,36,XLY,NVR,Buy,25.359006155987554,4.74573699216374,237.286849608187,"NVR, Inc."
2,17,XLK,NOW,Buy,24.674490996659596,4.61763540595262,230.881770297631,"ServiceNow, Inc."
3,15,XLE,HAL,Buy,23.053932113971253,4.314360656530402,215.7180328265201,Halliburton Company
4,0,XLB,LIN,Buy,22.454202754405053,4.202126060684146,210.1063030342073,Linde plc
5,44,XLF,CINF,Buy,22.40820713554476,4.1935183452019205,209.67591726009604,Cincinnati Financial Corporation
6,13,XLU,DTE,Buy,22.282626769612733,4.170016975139263,208.5008487569632,DTE Energy Company
7,21,XLI,PH,Buy,21.914051023344555,4.101040945766509,205.05204728832547,Parker-Hannifin Corporation
8,5,XLK,AVGO,Buy,20.942696027574108,3.919259557821128,195.9629778910564,Broadcom Inc.
9,23,XLK,LRCX,Buy,19.621855365092244,3.672074697573196,183.6037348786598,Lam Research Corporation
10,37,XLI,GWW,Buy,19.38669709406581,3.6280666911490194,181.40333455745096,"W.W. Grainger, Inc."
11,1,XLRE,PLD,Buy,18.563808019881915,3.47406952360309,173.7034761801545,"Prologis, Inc."
12,38,XLY,LVS,Buy,18.56039086363389,3.4734300298976,173.67150149488,Las Vegas Sands Corp.
13,8,XLY,BKNG,Buy,17.90469651229888,3.3507220294522173,167.53610147261088,Booking Holdings Inc.
14,31,XLF,MTB,Buy,17.86367340874486,3.3430448807945714,167.15224403972857,M&T Bank Corporation
15,22,XLRE,UDR,Buy,17.516801920461962,3.278130631263449,163.90653156317245,"UDR, Inc."
16,5,XLF,GS,Buy,16.11034391523864,3.014923163973286,150.74615819866432,"The Goldman Sachs Group, Inc."
17,0,XLV,UNH,Buy,15.87188110519147,2.970296739265038,148.5148369632519,UnitedHealth Group Incorporated
18,9,XLRE,SPG,Buy,15.728420448789915,2.943449214570377,147.17246072851887,"Simon Property Group, Inc."
19,40,XLV,ABC,Buy,15.425126101447653,2.8866900815490504,144.33450407745252,AmerisourceBergen Corporation
20,13,XLC,TTWO,Buy,14.530254025529954,2.7192218658069183,135.96109329034593,"Take-Two Interactive Software, Inc."
21,3,XLV,ABBV,Buy,14.174460923925198,2.6526380070604,132.63190035301997,AbbVie Inc.
22,6,XLC,CHTR,Buy,13.0553915403519,2.443213042306104,122.16065211530518,"Charter Communications, Inc."
23,14,XLE,BKR,Buy,12.898535591047809,2.4138586947234546,120.69293473617272,Baker Hughes Company
24,4,XLP,WMT,Buy,12.773449173591292,2.390449763202672,119.5224881601336,Walmart Inc.
25,13,XLP,STZ,Buy,12.48007657211637,2.3355474062750083,116.77737031375042,"Constellation Brands, Inc."
26,4,XLC,ATVI,Buy,11.684103363429678,2.1865873296063967,109.32936648031983,"Activision Blizzard, Inc."
27,16,XLB,MLM,Buy,11.307433518551814,2.116096553837276,105.80482769186382,"Martin Marietta Materials, Inc."
28,5,XLE,PXD,Buy,11.27214305459038,2.1094922232392155,105.47461116196078,Pioneer Natural Resources Company
29,8,XLP,CL,Buy,10.280522498087713,1.9239182962391796,96.19591481195896,Colgate-Palmolive Company
30,7,XLB,DOW,Buy,8.342753633472235,1.5612802130863237,78.06401065431618,Dow Inc.
