ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
XLU,CEG,Buy,47.44529985311956,5.729141683604013,286.45708418020064,
XLK,NOW,Buy,39.83152357256886,4.809758663714205,240.48793318571023,
XLC,NFLX,Buy,37.0965902989514,4.479508454140976,223.9754227070488,
XLI,TDG,Buy,36.7713514463625,4.440235028253416,222.0117514126708,
XLP,PM,Buy,35.635691862372624,4.303101219822168,215.1550609911084,
XLC,META,Buy,34.06599235975164,4.113555977637192,205.67779888185964,
XLY,ORLY,Buy,33.87950450950289,4.091037091263759,204.55185456318796,
XLRE,IRM,Buy,33.67218158303497,4.066002315982093,203.30011579910465,
XLY,BKNG,Buy,33.21999575303313,4.01139971687494,200.56998584374696,
XLK,AVGO,Buy,33.11179363142976,3.998334033086422,199.9167016543211,
XLI,LMT,Buy,32.404459804403054,3.912921658727164,195.6460829363582,
XLI,ROL,Buy,31.973154831232907,3.8608404766546616,193.0420238327331,
XLK,MPWR,Buy,31.321353444650097,3.782133786953828,189.10668934769143,
XLE,VLO,Buy,31.083203744379784,3.7533765996459114,187.66882998229556,
XLV,EW,Buy,29.96824180650422,3.618742085085144,180.9371042542572,
XLF,SPGI,Buy,27.38020595114891,3.306230115649188,165.3115057824594,
XLC,TTWO,Buy,27.10419962819207,3.2729016440263803,163.645082201319,
XLRE,WELL,Buy,26.96292054180111,3.2558418318770275,162.79209159385135,
XLF,AXP,Buy,26.612253901502072,3.213497935385571,160.67489676927855,
XLB,LIN,Buy,26.162215949916888,3.1591546981078555,157.95773490539278,
XLY,HLT,Buy,25.94328784700811,3.132718567996549,156.63592839982743,
XLF,MCO,Buy,24.52770428822242,2.9617832214317534,148.08916107158765,
XLP,MNST,Buy,22.227151139030024,2.6839855263347117,134.1992763167356,
XLB,MOS,Buy,20.493454857949455,2.4746372523982605,123.73186261991304,
XLU,NRG,Buy,19.480818656386905,2.352358833025662,117.61794165128308,
XLB,ECL,Buy,18.988433882451957,2.292902108303599,114.64510541517996,
XLU,ES,Buy,16.26700337130329,1.9642823919413588,98.21411959706792,
XLRE,VNO,Buy,15.746953672060016,1.9014850565107877,95.0742528255394,
XLP,HRL,Buy,8.762811955028624,1.0581320255653766,52.90660127826883,
