,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,21,XLI,JCI,Buy,26.04029389105044,8.84981702846049,442.4908514230245,Johnson Controls International plc
1,36,XLY,NVR,Buy,24.12700414055756,8.199583805858108,409.9791902929053,"NVR, Inc."
2,5,XLK,AVGO,Buy,23.24364238530032,7.899372528033284,394.9686264016642,Broadcom Inc.
3,30,XLP,LW,Buy,20.64801262444225,7.017245446314163,350.86227231570814,"Lamb Weston Holdings, Inc."
4,0,XLK,AAPL,Buy,20.55496053414413,6.985621610703873,349.28108053519367,Apple Inc.
5,55,XLF,RE,Buy,18.53321529511395,6.298529693906141,314.92648469530707,"Everest Re Group, Ltd."
6,5,XLP,MDLZ,Buy,17.250062299539124,5.862449007648566,293.12245038242827,"Mondelez International, Inc."
7,13,XLP,STZ,Buy,16.44272874230242,5.588075980509403,279.40379902547016,"Constellation Brands, Inc."
8,33,XLK,FTNT,Buy,16.081343840475,5.465259000355427,273.2629500177714,"Fortinet, Inc."
9,8,XLY,BKNG,Buy,15.152540981516204,5.149604523040896,257.4802261520448,Booking Holdings Inc.
10,11,XLB,PPG,Buy,13.880150008252512,4.717181319633101,235.85906598165508,"PPG Industries, Inc."
11,49,XLY,CCL,Buy,13.74866486794606,4.672495977810848,233.6247988905424,Carnival Corporation & plc
12,14,XLU,EIX,Buy,13.547963075422697,4.604287295199693,230.21436475998465,Edison International
13,46,XLV,HOLX,Buy,11.681993909922197,3.970136015474547,198.50680077372732,"Hologic, Inc."
14,1,XLRE,PLD,Buy,11.417508024703697,3.880250252257468,194.0125126128734,"Prologis, Inc."
15,13,XLC,TTWO,Buy,8.973998286242068,3.049821295383109,152.49106476915546,"Take-Two Interactive Software, Inc."
16,2,XLC,GOOG,Buy,8.686109929391,2.9519821813771143,147.5991090688557,Alphabet Inc.
17,1,XLC,GOOGL,Buy,8.657556469505582,2.9422782626512864,147.1139131325643,Alphabet Inc.
18,17,XLE,CTRA,Buy,5.578943109466745,1.8960087753825068,94.80043876912536,Coterra Energy Inc.
