,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,21,XLI,JCI,Buy,25.741764755361743,7.813614960323635,390.6807480161818,Johnson Controls International plc
1,9,XLK,CRM,Buy,24.2594781277762,7.363683998757464,368.1841999378732,"Salesforce, Inc."
2,36,XLY,NVR,Buy,24.245254520013223,7.359366587132319,367.968329356616,"NVR, Inc."
3,5,XLK,AVGO,Buy,20.7580628300922,6.300869882775335,315.0434941387668,Broadcom Inc.
4,0,XLK,AAPL,Buy,20.37288592794442,6.183953889113085,309.19769445565424,Apple Inc.
5,30,XLP,LW,Buy,19.94888067058952,6.055251997319358,302.7625998659679,"Lamb Weston Holdings, Inc."
6,38,XLI,GWW,Buy,19.37380218233613,5.880693573610626,294.0346786805313,"W.W. Grainger, Inc."
7,55,XLY,NCLH,Buy,19.250226508735103,5.843183607174469,292.15918035872346,Norwegian Cruise Line Holdings Ltd.
8,55,XLF,RE,Buy,18.217737529036715,5.5297835192313824,276.4891759615691,"Everest Re Group, Ltd."
9,13,XLP,STZ,Buy,17.322552540271275,5.258060469667817,262.9030234833908,"Constellation Brands, Inc."
10,5,XLP,MDLZ,Buy,16.85389737262112,5.115805614028151,255.79028070140757,"Mondelez International, Inc."
11,35,XLI,ROK,Buy,15.831297393750244,4.805407217909337,240.27036089546684,"Rockwell Automation, Inc."
12,8,XLY,BKNG,Buy,15.585095608245192,4.730675513507447,236.5337756753724,Booking Holdings Inc.
13,11,XLB,PPG,Buy,14.067370569307052,4.269987632058498,213.49938160292493,"PPG Industries, Inc."
14,3,XLRE,EQIX,Buy,11.724537471762568,3.5588477426807903,177.9423871340395,"Equinix, Inc."
15,46,XLV,HOLX,Buy,11.676030144911604,3.544123904654532,177.20619523272657,"Hologic, Inc."
16,20,XLU,CEG,Buy,9.968697159206693,3.0258827239841484,151.2941361992074,Constellation Energy Corporation
17,13,XLC,TTWO,Buy,8.783497612117468,2.6661291095713584,133.30645547856793,"Take-Two Interactive Software, Inc."
18,1,XLC,GOOGL,Buy,7.771257137914777,2.35887522127577,117.9437610637885,Alphabet Inc.
19,2,XLC,GOOG,Buy,7.69524572231603,2.335802835224458,116.79014176122293,Alphabet Inc.
