,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,2,XLK,NVDA,Buy,35.8848629709375,6.013848016070149,300.69240080350744,NVIDIA Corporation
1,0,XLI,RTX,Buy,27.64137307851675,4.63234363704608,231.617181852304,RTX Corporation
2,36,XLY,NVR,Buy,26.496186144068048,4.440424827732485,222.02124138662427,"NVR, Inc."
3,33,XLF,AMP,Buy,26.264171674791964,4.401542144611038,220.0771072305519,"Ameriprise Financial, Inc."
4,25,XLP,CLX,Buy,25.812653057821645,4.32587334963515,216.29366748175747,The Clorox Company
5,23,XLF,TRV,Buy,23.54628514982416,3.94605882566068,197.302941283034,"The Travelers Companies, Inc."
6,29,XLI,TDG,Buy,22.161932764831807,3.7140589194391977,185.70294597195988,TransDigm Group Incorporated
7,25,XLF,PRU,Buy,22.128751187439956,3.7084981078086874,185.42490539043436,"Prudential Financial, Inc."
8,6,XLRE,WELL,Buy,21.932066029084048,3.675536169223968,183.7768084611984,Welltower Inc.
9,55,XLI,MAS,Buy,21.89796113329329,3.6698206211374207,183.49103105687104,Masco Corporation
10,0,XLC,META,Buy,21.164533400442306,3.546907432930213,177.34537164651064,"Meta Platforms, Inc."
11,46,XLY,BWA,Buy,20.951210978521384,3.511157299931477,175.55786499657384,BorgWarner Inc.
12,0,XLY,AMZN,Buy,20.58007113266098,3.448958967795729,172.4479483897865,"Amazon.com, Inc."
13,3,XLU,D,Buy,19.97187953846789,3.347033768441036,167.35168842205178,"Dominion Energy, Inc."
14,0,XLK,AAPL,Buy,19.26406780115254,3.228413496276349,161.42067481381747,Apple Inc.
15,3,XLRE,EQIX,Buy,18.18987418557757,3.0483922670150694,152.41961335075348,"Equinix, Inc."
16,33,XLK,FTNT,Buy,18.0133507865729,3.018809183647747,150.94045918238734,"Fortinet, Inc."
17,27,XLU,NRG,Buy,17.84961462120388,2.991369078496422,149.56845392482109,"NRG Energy, Inc."
18,27,XLV,MCK,Buy,17.731454315176137,2.9715669094715973,148.57834547357984,McKesson Corporation
19,9,XLRE,SPG,Buy,17.268165763080432,2.89392562261075,144.6962811305375,"Simon Property Group, Inc."
20,19,XLC,LUMN,Buy,15.512263343635674,2.599658641846666,129.9829320923333,"Lumen Technologies, Inc."
21,5,XLU,SRE,Buy,15.349398657397504,2.57236458554737,128.6182292773685,Sempra
22,2,XLB,APD,Buy,15.058227932538124,2.5235680640878497,126.17840320439248,"Air Products and Chemicals, Inc."
23,1,XLC,GOOGL,Buy,14.237496022953676,2.386023802871713,119.30119014358564,Alphabet Inc.
24,4,XLP,WMT,Buy,13.963922864854794,2.3401764104651868,117.00882052325936,Walmart Inc.
25,6,XLP,PM,Buy,13.844716048936988,2.320198859652468,116.0099429826234,Philip Morris International Inc.
26,16,XLB,MLM,Buy,13.619478944880992,2.282451977005332,114.1225988502666,"Martin Marietta Materials, Inc."
27,1,XLE,CVX,Buy,13.384984518876353,2.243153684581877,112.15768422909385,Chevron Corporation
28,15,XLE,OKE,Buy,13.2756890903029,2.2248371566122893,111.24185783061448,"ONEOK, Inc."
29,10,XLE,KMI,Buy,12.46668104222615,2.089257665926999,104.46288329634994,"Kinder Morgan, Inc."
30,1,XLB,SHW,Buy,11.240531239062667,1.8837705064210124,94.18852532105062,The Sherwin-Williams Company
