,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,2,XLK,NVDA,Buy,46.57621648307328,8.115975904949385,405.7987952474692,NVIDIA Corporation
1,22,XLF,AIG,Buy,26.883677383317277,4.68452129336717,234.2260646683585,"American International Group, Inc."
2,29,XLV,HCA,Buy,26.58070935630668,4.631728658137091,231.58643290685455,"HCA Healthcare, Inc."
3,5,XLK,AVGO,Buy,25.0784189296132,4.36995228757871,218.4976143789355,Broadcom Inc.
4,0,XLC,META,Buy,24.302629026475493,4.234769727967908,211.73848639839545,"Meta Platforms, Inc."
5,36,XLY,NVR,Buy,22.709346435449017,3.957137835664127,197.85689178320635,"NVR, Inc."
6,0,XLY,AMZN,Buy,20.286076964423486,3.5348794788654354,176.74397394327175,"Amazon.com, Inc."
7,20,XLU,CEG,Buy,20.050743456817017,3.493872260555734,174.69361302778668,Constellation Energy Corporation
8,6,XLRE,WELL,Buy,19.74061265222308,3.439831500538619,171.99157502693097,Welltower Inc.
9,9,XLRE,SPG,Buy,19.50813968733238,3.399322736107512,169.96613680537558,"Simon Property Group, Inc."
10,4,XLP,WMT,Buy,19.167336558696874,3.339937277407955,166.99686387039776,Walmart Inc.
11,24,XLV,MRNA,Buy,18.943320875649853,3.300902207081856,165.0451103540928,"Moderna, Inc."
12,8,XLY,BKNG,Buy,17.536157679685786,3.0557018998193204,152.78509499096603,Booking Holdings Inc.
13,0,XLK,AAPL,Buy,17.296781997669054,3.0139903265277312,150.69951632638657,Apple Inc.
14,14,XLB,BALL,Buy,16.992030906583363,2.960886989695781,148.04434948478905,Ball Corporation
15,3,XLV,ABBV,Buy,16.773945860490183,2.922885341795392,146.1442670897696,AbbVie Inc.
16,29,XLI,TDG,Buy,16.609906056125467,2.894301158703567,144.71505793517835,TransDigm Group Incorporated
17,16,XLB,MLM,Buy,16.43011073153024,2.8629715524705723,143.1485776235286,"Martin Marietta Materials, Inc."
18,9,XLI,GE,Buy,16.166798393585875,2.81708898081495,140.8544490407475,General Electric Company
19,51,XLI,XYL,Buy,16.02777636938007,2.792864183613536,139.64320918067682,Xylem Inc.
20,27,XLU,NRG,Buy,15.035328591388406,2.6199286628412954,130.99643314206477,"NRG Energy, Inc."
21,13,XLP,STZ,Buy,14.72310760748299,2.565523685929596,128.27618429647978,"Constellation Brands, Inc."
22,1,XLC,GOOGL,Buy,14.23832060075624,2.4810488195123823,124.0524409756191,Alphabet Inc.
23,15,XLRE,EXR,Buy,14.229769089721591,2.47955870582886,123.977935291443,Extra Space Storage Inc.
24,2,XLC,GOOG,Buy,14.222320172005976,2.478260720692608,123.9130360346304,Alphabet Inc.
25,18,XLE,FANG,Buy,13.964648456178372,2.433361035940331,121.66805179701656,"Diamondback Energy, Inc."
26,8,XLF,BLK,Buy,13.786479598066313,2.402314843942848,120.11574219714238,"BlackRock, Inc."
27,8,XLP,CL,Buy,13.718516155090692,2.390472111594504,119.5236055797252,Colgate-Palmolive Company
28,3,XLB,NEM,Buy,13.356759726929573,2.3274355088793994,116.37177544396997,Newmont Corporation
29,33,XLF,AMP,Buy,12.111157494210238,2.1103874429083223,105.51937214541611,"Ameriprise Financial, Inc."
30,5,XLU,SRE,Buy,10.83598583759736,1.888186860267488,94.4093430133744,Sempra
