ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
XLU,NRG,Buy,39.152935061314295,8.705108336175488,435.2554168087744,
XLI,VRSK,Buy,39.01955098409611,8.675452249328186,433.7726124664093,
XLP,COST,Buy,38.48169890729788,8.555868351210885,427.79341756054424,
XLRE,CCI,Buy,38.277840414452456,8.510543262231225,425.52716311156126,
XLC,LYV,Buy,33.77628514401845,7.509685312525978,375.4842656262989,
XLV,ELV,Buy,32.47504777693324,7.22037335586634,361.018667793317,
XLY,ORLY,Buy,31.15018722522936,6.925809114006912,346.2904557003456,
XLF,ALL,Buy,28.08215213175208,6.24367435639338,312.18371781966897,
XLP,SJM,Buy,27.069440685199464,6.018512108870432,300.9256054435216,
XLK,MA,Buy,26.661370549364054,5.927783412908249,296.38917064541243,
XLP,CL,Buy,26.58119857588076,5.909958294213977,295.49791471069886,
XLB,NEM,Buy,25.99669723706818,5.780002584149457,289.00012920747287,
XLE,WMB,Buy,24.69362210868512,5.4902820269297665,274.5141013464883,
XLU,AWK,Buy,20.16609213484663,4.4836489646618976,224.18244823309487,
XLU,ATO,Buy,18.18552837092561,4.043298270527827,202.16491352639133,
