,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,21,XLI,JCI,Buy,26.927172755877017,5.757242744858652,287.8621372429326,Johnson Controls International plc
1,9,XLK,CRM,Buy,24.315982259710964,5.198949541343077,259.94747706715384,"Salesforce, Inc."
2,55,XLY,NCLH,Buy,23.47692037648095,5.019551467007215,250.97757335036076,Norwegian Cruise Line Holdings Ltd.
3,36,XLY,NVR,Buy,23.197355712250072,4.959778328198546,247.98891640992727,"NVR, Inc."
4,5,XLK,AVGO,Buy,21.998357109100144,4.70342293316087,235.1711466580435,Broadcom Inc.
5,30,XLP,LW,Buy,21.705015420050685,4.640704157359353,232.0352078679676,"Lamb Weston Holdings, Inc."
6,38,XLI,GWW,Buy,20.48240069358328,4.379299448163675,218.9649724081837,"W.W. Grainger, Inc."
7,0,XLK,AAPL,Buy,20.276538956811024,4.335284578826254,216.7642289413127,Apple Inc.
8,5,XLP,MDLZ,Buy,19.523216052703763,4.174218177109023,208.71090885545115,"Mondelez International, Inc."
9,8,XLY,BKNG,Buy,17.373163922097532,3.7145200074488254,185.7260003724413,Booking Holdings Inc.
10,35,XLI,ROK,Buy,16.46223763872253,3.519756755338848,175.9878377669424,"Rockwell Automation, Inc."
11,12,XLB,ALB,Buy,16.15552863146014,3.454179941060832,172.70899705304157,Albemarle Corporation
12,22,XLF,AIG,Buy,15.874252805985703,3.394040942429296,169.7020471214648,"American International Group, Inc."
13,17,XLF,AON,Buy,15.507217723858332,3.315565935682617,165.77829678413087,Aon plc
14,14,XLE,BKR,Buy,15.373168248736963,3.2869050964964406,164.345254824822,Baker Hughes Company
15,13,XLP,STZ,Buy,15.055503071664774,3.218985766362016,160.94928831810077,"Constellation Brands, Inc."
16,11,XLB,PPG,Buy,14.692689950557677,3.141413448311006,157.07067241555032,"PPG Industries, Inc."
17,8,XLF,BLK,Buy,14.119210224188915,3.01879894199454,150.939947099727,"BlackRock, Inc."
18,14,XLU,EIX,Buy,14.095017788681249,3.0136264077270285,150.68132038635142,Edison International
19,16,XLB,MLM,Buy,12.85436089002824,2.748364139259949,137.41820696299746,"Martin Marietta Materials, Inc."
20,41,XLV,ZBH,Buy,12.792301570533091,2.735095365365507,136.75476826827537,"Zimmer Biomet Holdings, Inc."
21,29,XLV,HCA,Buy,12.233669353720256,2.615655374154842,130.7827687077421,"HCA Healthcare, Inc."
22,6,XLC,CHTR,Buy,11.90858252004897,2.5461492350747714,127.30746175373856,"Charter Communications, Inc."
23,9,XLRE,SPG,Buy,11.640592246347111,2.488850792607358,124.44253963036792,"Simon Property Group, Inc."
24,3,XLRE,EQIX,Buy,11.020353262640178,2.356238786831673,117.81193934158364,"Equinix, Inc."
25,1,XLRE,PLD,Buy,10.9373802632988,2.3384985025913583,116.92492512956792,"Prologis, Inc."
26,25,XLV,BSX,Buy,10.044060016062383,2.1474995604126,107.37497802063,Boston Scientific Corporation
27,13,XLC,TTWO,Buy,9.38043148005681,2.0056105247965093,100.28052623982548,"Take-Two Interactive Software, Inc."
28,0,XLC,META,Buy,8.286845110832287,1.7717931000273217,88.58965500136607,"Meta Platforms, Inc."
