ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name,Current Price,Shares
XLI,VRSK,Buy,65.95053100452384,9.143784839962365,457.18924199811823,,309.641,1.48
XLI,BA,Buy,59.96555974401606,8.313991832295944,415.6995916147972,,205.82,2.02
XLU,ES,Buy,48.377557313402825,6.7073603262778905,335.36801631389454,,63.2,5.31
XLC,LYV,Buy,47.60773748728589,6.6006277989072215,330.03138994536107,,147.68,2.23
XLB,SHW,Buy,40.27405875594488,5.583841741488055,279.19208707440276,,363.51,0.77
XLY,TSLA,Buy,38.57378920701359,5.348105975777523,267.40529878887617,,349.98,0.76
XLU,NRG,Buy,35.56205592601823,4.930540859965394,246.5270429982697,,159.2,1.55
XLF,GS,Buy,32.66299534311112,4.528597375897006,226.4298687948503,,619.03,0.37
XLK,MA,Buy,31.945344760082037,4.429097911350748,221.45489556753745,,583.28,0.38
XLI,ROL,Buy,30.947646474494903,4.290770921110408,214.53854605552036,,56.96,3.77
XLU,CEG,Buy,30.174369331694372,4.183559050216693,209.1779525108346,,291.12,0.72
XLP,COST,Buy,29.63114282896774,4.1082428065922585,205.41214032961292,,1025.83,0.2
XLC,NFLX,Buy,29.363183589744057,4.071091299363707,203.55456496818536,,1191.53,0.17
XLV,MCK,Buy,26.658816552114452,3.6961413187687775,184.80706593843888,,724.18,0.26
XLK,NOW,Buy,25.304611105629313,3.5083859960570334,175.41929980285167,,1040.18,0.17
XLK,SEDG,Buy,22.97480805470868,3.1853678566633583,159.26839283316792,,22.02,7.23
XLE,KMI,Buy,22.281212149145063,3.089203479671193,154.46017398355963,,28.09,5.5
XLC,TTWO,Buy,20.860739970277987,2.892260532027266,144.6130266013633,,226.69,0.64
XLF,AJG,Buy,20.18012704144046,2.7978961943063143,139.89480971531572,,342.24,0.41
XLP,WMT,Buy,19.684807374590463,2.7292220473101736,136.46110236550868,,98.24,1.39
XLF,PGR,Buy,18.451622224111745,2.5582457183547547,127.91228591773772,,286.03,0.45
XLP,MNST,Buy,11.9396576048787,1.6553871293976772,82.76935646988386,,62.86,1.32
XLRE,DLR,Buy,11.88837494751206,1.6482769882382386,82.41384941191194,,170.05,0.48
