,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
30,XLP,LW,Buy,32.15979538300023,13.99050489446682,699.5252447233411
0,XLK,AAPL,Buy,28.849088573821312,12.550245114628595,627.5122557314297
10,XLRE,VICI,Buy,21.478669201804617,9.343884903985588,467.19424519927935
5,XLV,MRK,Buy,17.598050294570008,7.655695748282031,382.7847874141015
6,XLI,DE,Buy,17.466242401103106,7.5983552410830075,379.9177620541504
0,XLE,XOM,Buy,16.952327881343294,7.3747865423891765,368.73932711945884
26,XLY,ULTA,Buy,15.785333882449715,6.8671080867618,343.35540433809
46,XLK,ANET,Buy,15.07191890528173,6.556750523506574,327.8375261753287
1,XLI,UPS,Buy,12.61941663384832,5.489836240515911,274.4918120257955
1,XLK,MSFT,Buy,12.618203864094975,5.489308648192391,274.4654324096195
41,XLI,PWR,Buy,10.53647572894456,4.583692573310072,229.18462866550362
7,XLC,T,Buy,9.686692542325662,4.214010624465591,210.70053122327954
60,XLF,GL,Buy,7.0295289315885885,3.0580623337912347,152.90311668956176
28,XLU,PNW,Buy,4.620116260660499,2.0098933587103662,100.49466793551832
0,XLC,META,Buy,3.941031292189013,1.714470410211717,85.72352051058584
10,XLB,DD,Buy,2.155561422387356,0.9377358366581976,46.88679183290988
0,XLB,LIN,Buy,1.300272951558732,0.5656589190409256,28.28294595204628
