,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,0,XLK,AAPL,Buy,27.216023016016635,12.959647448795916,647.9823724397958,Apple Inc.
1,4,XLP,WMT,Buy,16.191254418626666,7.709904892999023,385.49524464995113,Walmart Inc.
2,0,XLV,UNH,Buy,15.82616880848614,7.53605947872724,376.8029739363621,UnitedHealth Group Incorporated
3,1,XLK,MSFT,Buy,13.310016639018253,6.337925386004114,316.89626930020574,Microsoft Corporation
4,1,XLRE,PLD,Buy,12.26888935018306,5.842164392390743,292.1082196195371,"Prologis, Inc."
5,8,XLY,BKNG,Buy,11.127162722623352,5.298500295422244,264.9250147711122,Booking Holdings Inc.
6,8,XLI,GE,Buy,10.639907536876066,5.066480524526026,253.32402622630127,General Electric Company
7,1,XLC,GOOGL,Buy,9.479801457857471,4.514064553300615,225.70322766503077,Alphabet Inc.
8,2,XLC,GOOG,Buy,9.355541708611058,4.454894903812826,222.74474519064128,Alphabet Inc.
9,1,XLV,JNJ,Buy,8.111480655026076,3.8625014946159415,193.12507473079708,Johnson & Johnson
10,1,XLI,UPS,Buy,7.912670945604256,3.767832859819885,188.39164299099423,"United Parcel Service, Inc."
11,2,XLI,UNP,Buy,7.760757105562448,3.695494965029893,184.77474825149463,Union Pacific Corporation
12,45,XLK,ANET,Buy,6.878582579509142,3.275423640162503,163.77118200812515,"Arista Networks, Inc."
13,0,XLY,AMZN,Buy,6.457507844892009,3.074917485864284,153.74587429321417,"Amazon.com, Inc."
14,13,XLRE,CBRE,Buy,5.743388841721673,2.73487035582891,136.7435177914455,"CBRE Group, Inc."
15,0,XLP,PG,Buy,5.588934505713554,2.661322734987132,133.0661367493566,The Procter & Gamble Company
16,10,XLB,DD,Buy,5.564582446983405,2.6497268418028344,132.4863420901417,"DuPont de Nemours, Inc."
17,30,XLY,DRI,Buy,4.651616509801235,2.21499335147335,110.74966757366752,"Darden Restaurants, Inc."
18,7,XLP,MO,Buy,4.203749618138273,2.0017293850031472,100.08646925015736,"Altria Group, Inc."
19,28,XLF,AFL,Buy,4.10707616554378,1.9556956987975904,97.78478493987951,Aflac Incorporated
20,0,XLF,JPM,Buy,3.718854047281158,1.7708332087288745,88.5416604364437,JPMorgan Chase & Co.
21,5,XLE,PXD,Buy,2.5143518332283947,1.1972768137981569,59.863840689907846,Pioneer Natural Resources Company
22,3,XLE,COP,Buy,2.4233453443794746,1.1539416060662742,57.69708030331371,ConocoPhillips
23,21,XLV,SYK,Buy,2.3191097882438267,1.1043070191778006,55.21535095889003,Stryker Corporation
24,15,XLE,HAL,Buy,2.182939661870312,1.039465920615377,51.97329603076884,Halliburton Company
25,7,XLB,DOW,Buy,1.7397412266671854,0.828424966295549,41.42124831477745,Dow Inc.
26,28,XLU,PNW,Buy,1.2987507028839351,0.6184353688761375,30.921768443806872,Pinnacle West Capital Corporation
27,0,XLC,META,Buy,0.5530843438407542,0.2633661097878464,13.168305489392324,"Meta Platforms, Inc."
28,0,XLB,LIN,Buy,0.5193458716658403,0.2473006212853353,12.365031064266766,Linde plc
29,9,XLRE,SPG,Buy,0.1743069656771483,0.0830009888555655,4.150049442778278,"Simon Property Group, Inc."
30,22,XLF,AIG,Buy,0.1669477256761331,0.0794966871488795,3.9748343574439766,"American International Group, Inc."
