,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,0,XLK,AAPL,Buy,30.391956158904524,15.543260510780687,777.1630255390344,Apple Inc.
1,4,XLP,WMT,Buy,16.42158391967417,8.398437913262077,419.92189566310384,Walmart Inc.
2,8,XLY,BKNG,Buy,13.66394655148391,6.988108292360512,349.4054146180256,Booking Holdings Inc.
3,1,XLK,MSFT,Buy,13.097473300561305,6.6983986973136265,334.9199348656813,Microsoft Corporation
4,25,XLK,FISV,Buy,12.925311280159102,6.610350428252482,330.5175214126241,"Fiserv, Inc."
5,9,XLI,GE,Buy,12.697938244557534,6.494065767041336,324.7032883520668,General Electric Company
6,30,XLP,LW,Buy,10.565015265467476,5.403231819397797,270.16159096988986,"Lamb Weston Holdings, Inc."
7,1,XLC,GOOGL,Buy,10.293569628324144,5.264407249153822,263.2203624576911,Alphabet Inc.
8,2,XLC,GOOG,Buy,10.160731302828356,5.196470171059821,259.8235085529911,Alphabet Inc.
9,3,XLI,HON,Buy,8.894763316097235,4.5490202302535225,227.45101151267613,Honeywell International Inc.
10,38,XLY,LVS,Buy,6.961726883308865,3.560413616892877,178.02068084464383,Las Vegas Sands Corp.
11,38,XLI,GWW,Buy,6.82473235793816,3.4903509468477387,174.51754734238693,"W.W. Grainger, Inc."
12,10,XLB,DD,Buy,5.738724065760646,2.934937214545502,146.74686072727508,"DuPont de Nemours, Inc."
13,28,XLF,AFL,Buy,5.695911071746499,2.9130415025443046,145.65207512721523,Aflac Incorporated
14,0,XLF,JPM,Buy,5.676991475002448,2.903365513956596,145.16827569782978,JPMorgan Chase & Co.
15,30,XLY,DRI,Buy,4.394051688394077,2.247235740057301,112.36178700286509,"Darden Restaurants, Inc."
16,7,XLP,MO,Buy,4.084886534709157,2.089120398634228,104.4560199317114,"Altria Group, Inc."
17,1,XLV,JNJ,Buy,3.306155001534391,1.6908562321288192,84.54281160644096,Johnson & Johnson
18,1,XLRE,PLD,Buy,2.824301006844331,1.444423191475937,72.22115957379684,"Prologis, Inc."
19,21,XLV,SYK,Buy,2.772610292543701,1.417987175506375,70.89935877531876,Stryker Corporation
20,25,XLV,BSX,Buy,2.413087059212268,1.2341173631740947,61.70586815870473,Boston Scientific Corporation
21,22,XLF,AIG,Buy,2.059161073479914,1.053110133201468,52.65550666007341,"American International Group, Inc."
22,28,XLU,PNW,Buy,1.619446836143136,0.8282284932869431,41.41142466434716,Pinnacle West Capital Corporation
23,0,XLB,LIN,Buy,1.3001910482640835,0.664952531231939,33.24762656159695,Linde plc
24,0,XLC,META,Buy,0.6999854966193286,0.3579913339844259,17.899566699221296,"Meta Platforms, Inc."
25,13,XLRE,CBRE,Buy,0.0471573531833161,0.0241175336557736,1.2058766827886804,"CBRE Group, Inc."
