,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
0,XLK,AAPL,Buy,26.55153398499801,23.95404451146715,1197.7022255733575
1,XLI,UPS,Buy,13.09585021600698,11.814706418355414,590.7353209177707
1,XLK,MSFT,Buy,11.837805735784091,10.679734198155575,533.9867099077787
1,XLC,GOOGL,Buy,11.33792524068256,10.228756125218553,511.43780626092763
8,XLY,BKNG,Buy,10.689632370928852,9.643884596992674,482.1942298496337
30,XLP,LW,Buy,8.925220534152844,8.052082040553858,402.60410202769293
3,XLV,ABBV,Buy,7.5476354936281815,6.8092637010295265,340.46318505147633
46,XLK,ANET,Buy,6.813674652742048,6.1471049473321315,307.3552473666066
2,XLC,GOOG,Buy,5.42251699371086,4.892041774495113,244.60208872475565
0,XLI,RTX,Buy,3.1103171813898434,2.806040368510894,140.3020184255447
56,XLI,HWM,Buy,3.067944358316323,2.7678128035591625,138.39064017795812
0,XLC,META,Buy,2.3917178783085733,2.1577403606226944,107.88701803113472
7,XLE,MPC,Buy,0.051861690941545024,0.04678815370726368,2.339407685363184
