,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,0,XLK,AAPL,Buy,30.53375582058501,19.767252755900827,988.3626377950412,Apple Inc.
1,4,XLP,WMT,Buy,15.098184463364442,9.774415902066435,488.72079510332185,Walmart Inc.
2,1,XLK,MSFT,Buy,14.123517530514786,9.143426130363707,457.1713065181855,Microsoft Corporation
3,8,XLY,BKNG,Buy,11.74199035260613,7.601648893806716,380.0824446903358,Booking Holdings Inc.
4,9,XLI,GE,Buy,11.663108228043738,7.550581383366482,377.5290691683241,General Electric Company
5,30,XLP,LW,Buy,10.493461360260689,6.793363522371212,339.6681761185606,"Lamb Weston Holdings, Inc."
6,1,XLC,GOOGL,Buy,9.225850639989323,5.972724828234519,298.6362414117259,Alphabet Inc.
7,2,XLC,GOOG,Buy,9.158078737747608,5.928849966287237,296.4424983143619,Alphabet Inc.
8,46,XLK,ANET,Buy,9.06340884154062,5.867561607996351,293.3780803998176,"Arista Networks, Inc."
9,38,XLY,LVS,Buy,5.793038564353616,3.7503561042122975,187.51780521061488,Las Vegas Sands Corp.
10,38,XLI,GWW,Buy,5.2098782273870405,3.372823846282106,168.6411923141053,"W.W. Grainger, Inc."
11,46,XLV,HOLX,Buy,4.345914675229984,2.813502352793879,140.67511763969395,"Hologic, Inc."
12,39,XLI,FTV,Buy,4.024737574974936,2.605575461734226,130.2787730867113,Fortive Corporation
13,0,XLF,JPM,Buy,3.994281321485021,2.585858383223791,129.29291916118953,JPMorgan Chase & Co.
14,0,XLP,PG,Buy,3.510642272832914,2.272755227047885,113.63776135239422,The Procter & Gamble Company
15,1,XLRE,PLD,Buy,2.3709283077588683,1.5349156324225766,76.74578162112883,"Prologis, Inc."
16,30,XLY,DRI,Buy,2.3407409299259188,1.5153726213639926,75.76863106819962,"Darden Restaurants, Inc."
17,22,XLU,ATO,Buy,1.1333628555628892,0.7337279488872231,36.68639744436116,Atmos Energy Corporation
18,0,XLC,META,Buy,0.6414793795371068,0.4152874316385189,20.764371581925943,"Meta Platforms, Inc."
