,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,0,XLY,AMZN,Buy,23.955953046272384,10.947543129509084,547.3771564754542,"Amazon.com, Inc."
1,0,XLK,AAPL,Buy,20.49431188923964,9.365620431952433,468.2810215976217,Apple Inc.
2,1,XLK,MSFT,Buy,15.98395543551498,7.30444917688965,365.2224588444825,Microsoft Corporation
3,1,XLC,GOOGL,Buy,10.883925133223569,4.973805032267474,248.69025161337368,Alphabet Inc.
4,2,XLC,GOOG,Buy,10.84102588162816,4.954200660604313,247.7100330302156,Alphabet Inc.
5,0,XLRE,AMT,Buy,9.921603759732529,4.534037316894494,226.70186584472472,American Tower Corporation
6,3,XLV,ABBV,Buy,9.800046691337249,4.478487397991932,223.9243698995966,AbbVie Inc.
7,0,XLE,XOM,Buy,9.140325263370288,4.177003722006291,208.85018610031457,Exxon Mobil Corporation
8,0,XLU,NEE,Buy,8.276994488349072,3.782473357202128,189.1236678601064,"NextEra Energy, Inc."
9,4,XLP,WMT,Buy,8.215400871170509,3.7543259159685296,187.71629579842647,Walmart Inc.
10,9,XLI,GE,Buy,7.695021692840197,3.5165197436377635,175.8259871818882,GE Aerospace
11,3,XLI,HON,Buy,6.692105368051607,3.0582006903442327,152.91003451721164,Honeywell International Inc.
12,7,XLP,MO,Buy,6.544313765056223,2.990661947684065,149.53309738420324,"Altria Group, Inc."
13,13,XLF,PGR,Buy,6.530886360818582,2.9845258074635117,149.22629037317557,The Progressive Corporation
14,5,XLRE,O,Buy,6.059659301211427,2.769181481613624,138.4590740806812,Realty Income Corporation
15,0,XLP,PG,Buy,5.92234387060694,2.7064302065553503,135.3215103277675,The Procter & Gamble Company
16,48,XLI,WAB,Buy,5.608132001453709,2.562839676772862,128.1419838386431,Westinghouse Air Brake Technologies Corporation
17,0,XLC,META,Buy,5.316725495580172,2.429670886321986,121.48354431609928,"Meta Platforms, Inc."
18,3,XLU,D,Buy,5.272051430811475,2.4092554492954927,120.46277246477464,"Dominion Energy, Inc."
19,25,XLF,PRU,Buy,4.859662229385412,2.2207992204810805,111.039961024054,"Prudential Financial, Inc."
20,8,XLY,BKNG,Buy,4.287352493585881,1.959261493136176,97.9630746568088,Booking Holdings Inc.
21,1,XLE,CVX,Buy,3.994179417497582,1.8252854042413569,91.26427021206784,Chevron Corporation
22,23,XLRE,BXP,Buy,3.993714082212362,1.8250727523758772,91.25363761879387,"BXP, Inc."
23,17,XLE,FANG,Buy,3.4139425867301405,1.5601251028379173,78.00625514189586,"Diamondback Energy, Inc."
24,45,XLF,KEY,Buy,3.3491813794425176,1.530530116216809,76.52650581084045,KeyCorp
25,0,XLB,LIN,Buy,3.0931606867029933,1.413532158740479,70.67660793702396,Linde plc
26,67,XLK,PTC,Buy,2.521032245637058,1.1520772806110229,57.60386403055113,PTC Inc.
27,20,XLY,ROST,Buy,2.277582448286485,1.0408240505175388,52.04120252587694,"Ross Stores, Inc."
28,17,XLB,AMCR,Buy,1.0799348772495176,0.4935154791343118,24.67577395671559,Amcor plc
29,25,XLV,BSX,Buy,1.0679374048001238,0.4880327981977138,24.401639909885688,Boston Scientific Corporation
30,61,XLV,DVA,Buy,1.0584072823993436,0.4836776625113764,24.183883125568823,DaVita Inc.
31,2,XLB,APD,Buy,0.5196006178278811,0.2374503808219569,11.872519041097846,"Air Products and Chemicals, Inc."
32,1,XLU,DUK,Buy,0.1544555365157949,0.0705840692011725,3.529203460058627,Duke Energy Corporation
