,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,0,XLK,AAPL,Buy,29.81520214219763,13.966584740036076,698.3292370018038,Apple Inc.
1,4,XLP,WMT,Buy,16.005622637581368,7.497647804588818,374.8823902294409,Walmart Inc.
2,1,XLI,UPS,Buy,15.02875788050686,7.0400468685238495,352.0023434261925,"United Parcel Service, Inc."
3,8,XLY,BKNG,Buy,14.409964269524949,6.750180197046881,337.5090098523441,Booking Holdings Inc.
4,1,XLK,MSFT,Buy,13.69354128254504,6.414580179658333,320.72900898291664,Microsoft Corporation
5,8,XLI,GE,Buy,12.86603663875421,6.02694525184006,301.3472625920029,General Electric Company
6,25,XLK,FISV,Buy,11.441490556927576,5.359633205018178,267.9816602509089,"Fiserv, Inc."
7,30,XLP,LW,Buy,10.621445939363204,4.975492839737426,248.7746419868713,"Lamb Weston Holdings, Inc."
8,1,XLC,GOOGL,Buy,10.055878121217408,4.710559171983048,235.5279585991524,Alphabet Inc.
9,2,XLC,GOOG,Buy,10.052959609257892,4.709192028993275,235.45960144966375,Alphabet Inc.
10,3,XLI,HON,Buy,9.28910232959517,4.351371968782995,217.56859843914967,Honeywell International Inc.
11,38,XLY,LVS,Buy,6.865092136329174,3.2158725811385493,160.79362905692747,Las Vegas Sands Corp.
12,0,XLF,JPM,Buy,6.425036730163434,3.009733743266099,150.48668716330496,JPMorgan Chase & Co.
13,28,XLF,AFL,Buy,6.162602241655198,2.8867993588209653,144.33996794104826,Aflac Incorporated
14,10,XLB,DD,Buy,5.970372865193369,2.796751742739952,139.83758713699757,"DuPont de Nemours, Inc."
15,5,XLE,PXD,Buy,5.023473511250214,2.3531877513217907,117.65938756608952,Pioneer Natural Resources Company
16,1,XLV,JNJ,Buy,4.630478098593212,2.169093620175481,108.45468100877405,Johnson & Johnson
17,30,XLY,DRI,Buy,4.600407047489144,2.155007185964374,107.7503592982187,"Darden Restaurants, Inc."
18,0,XLP,PG,Buy,4.491359740527654,2.103925243065357,105.19626215326788,The Procter & Gamble Company
19,25,XLV,BSX,Buy,3.213657231243218,1.505400360243199,75.27001801215995,Boston Scientific Corporation
20,21,XLV,SYK,Buy,3.195453272270008,1.4968729273453472,74.84364636726735,Stryker Corporation
21,3,XLE,COP,Buy,2.747070978730836,1.2868334559112962,64.3416727955648,ConocoPhillips
22,28,XLU,PNW,Buy,2.141086797853002,1.0029672130132432,50.14836065066216,Pinnacle West Capital Corporation
23,22,XLF,AIG,Buy,1.7661268099385112,0.8273215668642001,41.366078343210006,"American International Group, Inc."
24,13,XLRE,CBRE,Buy,1.5771459930538798,0.7387957007415331,36.93978503707665,"CBRE Group, Inc."
25,0,XLB,LIN,Buy,0.6871731087632571,0.3218982520676159,16.0949126033808,Linde plc
26,0,XLC,META,Buy,0.5281182147993198,0.2473908365461647,12.369541827308234,"Meta Platforms, Inc."
27,7,XLB,DOW,Buy,0.1705970505684786,0.0799142045658877,3.995710228294387,Dow Inc.
