,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
0,XLK,AAPL,Buy,26.713350314717772,20.71449312691602,1035.7246563458011
10,XLRE,VICI,Buy,13.499786919633811,10.468220573872253,523.4110286936126
1,XLI,UPS,Buy,13.036362170844932,10.108864347096718,505.44321735483595
1,XLK,MSFT,Buy,11.877269510499932,9.210062187752934,460.50310938764665
30,XLP,LW,Buy,10.020982798063745,7.7706306715511,388.531533577555
0,XLE,XOM,Buy,9.940949478620636,7.708569955617047,385.4284977808523
8,XLY,BKNG,Buy,9.749370298728191,7.560012565458621,378.00062827293107
3,XLV,ABBV,Buy,7.9008100475034775,6.126572425320622,306.3286212660311
46,XLK,ANET,Buy,7.8172797668995155,6.061800039862597,303.0900019931298
7,XLC,T,Buy,4.839693197925942,3.7528722643818,187.64361321908999
41,XLI,PWR,Buy,3.6725235970133685,2.8478069546692897,142.3903477334645
56,XLI,HWM,Buy,3.6480192083621827,2.828805369906835,141.44026849534174
63,XLF,BEN,Buy,2.0246529457988487,1.5699887522919127,78.49943761459564
10,XLB,DD,Buy,1.936006609649742,1.50124919326044,75.062459663022
6,XLU,EXC,Buy,1.5793462382498253,1.224681906680275,61.23409533401375
0,XLC,META,Buy,0.7033071402018983,0.5453696653615387,27.26848326807694
