ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
XLI,VRSK,Buy,64.5742796810961,12.78314850451414,639.157425225707,
XLV,VRTX,Buy,47.10429638309288,9.324784091118548,466.23920455592736,
XLE,WMB,Buy,43.342936675645966,8.580183919709038,429.00919598545187,
XLC,LYV,Buy,43.087760749987225,8.529669198235073,426.4834599117537,
XLRE,CCI,Buy,43.054657831228575,8.523116132083743,426.1558066041871,
XLU,NRG,Buy,38.942587164232116,7.7090890882379774,385.4544544118989,
XLY,ORLY,Buy,35.24354399789291,6.976825122562416,348.8412561281208,
XLK,MA,Buy,31.325686541167094,6.201244598301367,310.0622299150684,
XLP,COST,Buy,30.347904965656515,6.0076825927094,300.38412963547,
XLP,CL,Buy,27.018282931532173,5.348549372233475,267.42746861167376,
XLF,L,Buy,23.701378457236174,4.69193372464731,234.5966862323655,
XLU,AWK,Buy,21.05987548256038,4.169020809982902,208.4510404991451,
XLP,WMT,Buy,19.639818003234517,3.887905701416191,194.3952850708095,
XLU,AEE,Buy,19.237767585291127,3.808315650636625,190.41578253183124,
XLB,NEM,Buy,17.47082730639495,3.4585314936118,172.92657468059,
