ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name,Current Price,Shares
XLP,COST,Buy,49.51917497096516,6.4868884606305715,324.3444230315286,,1025.83,0.32
XLF,GS,Buy,48.87443000219749,6.402428477191815,320.1214238595908,,619.03,0.52
XLU,ES,Buy,45.21567199572354,5.923140300311816,296.1570150155908,,63.2,4.69
XLI,BA,Buy,42.25617894313158,5.5354540889920285,276.7727044496014,,205.82,1.34
XLI,TDG,Buy,41.25254961922165,5.403981149795463,270.19905748977317,,1423.17,0.19
XLI,VRSK,Buy,40.67350244113375,5.328127413138875,266.40637065694375,,309.641,0.86
XLY,BKNG,Buy,40.38849899267431,5.290792671957596,264.5396335978798,,5317.07,0.05
XLC,CHTR,Buy,37.76736850895296,4.947431113558683,247.37155567793417,,427.25,0.58
XLK,SEDG,Buy,37.57630262442352,4.922401959048315,246.12009795241573,,22.02,11.18
XLK,KLAC,Buy,37.28170939101283,4.88381097994755,244.19054899737753,,791.17,0.31
XLV,MCK,Buy,36.25459191212278,4.749261151008953,237.4630575504476,,724.18,0.33
XLB,SHW,Buy,34.740782580907684,4.550955902829599,227.54779514147995,,363.51,0.63
XLC,LYV,Buy,32.961989757110764,4.317938477775439,215.8969238887719,,147.68,1.46
XLU,NRG,Buy,32.132522813022945,4.20928037611618,210.464018805809,,159.2,1.32
XLK,MA,Buy,31.723607667426116,4.155713511544942,207.7856755772471,,583.28,0.36
XLU,CEG,Buy,31.03519993541653,4.065533814980929,203.27669074904645,,291.12,0.7
XLC,NFLX,Buy,30.41268328038985,3.983985685222898,199.1992842611449,,1191.53,0.17
XLE,MPC,Buy,22.597725175264436,2.960245657603829,148.01228288019146,,164.12,0.9
XLP,WBA,Buy,21.7895196095894,2.8543727435080513,142.71863717540256,,11.29,12.64
XLF,JPM,Buy,21.429533383320734,2.807215445379855,140.36077226899275,,267.56,0.52
XLP,WMT,Buy,21.183990675675208,2.77504996286219,138.7524981431095,,98.24,1.41
XLF,DFS,Buy,17.92894259029278,2.348646779120832,117.4323389560416,,200.05,0.59
XLRE,DLR,Buy,8.376830247925977,1.097343877473592,54.8671938736796,,170.05,0.32
