ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
XLF,L,Buy,56.936822727385106,11.76819208190485,588.4096040952426,
XLP,COST,Buy,50.38525923589297,10.414058607091343,520.7029303545672,
XLI,TDG,Buy,42.08873513474146,8.699261669756376,434.9630834878189,
XLY,BKNG,Buy,40.58846482797579,8.389172902960738,419.4586451480369,
XLC,CHTR,Buy,37.812334955072814,7.815378510796264,390.7689255398132,
XLU,NRG,Buy,36.09017988075511,7.459428692408345,372.9714346204172,
XLRE,CCI,Buy,34.33399006031054,7.096444280049534,354.8222140024767,
XLK,MA,Buy,31.06828944096921,6.421461196528789,321.0730598264394,
XLV,HCA,Buy,27.09537754766622,5.6003056060819345,280.01528030409673,
XLE,WMB,Buy,26.219921514422634,5.419358825686375,270.9679412843188,
XLP,WBA,Buy,23.06710270161311,4.767707124532701,238.38535622663505,
XLU,ATO,Buy,22.671447620451527,4.685929730392096,234.2964865196048,
XLP,WMT,Buy,21.681935231770545,4.481408801762521,224.07044008812608,
XLU,PPL,Buy,18.88473062508443,3.903258502412596,195.1629251206298,
XLB,NEM,Buy,14.895032879254885,3.078633467635542,153.9316733817771,
