ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
XLP,COST,Buy,49.51917497096516,6.4868884606305715,324.3444230315286,
XLF,GS,Buy,48.87443000219749,6.402428477191815,320.1214238595908,
XLU,ES,Buy,45.21567199572354,5.923140300311816,296.1570150155908,
XLI,BA,Buy,42.25617894313158,5.5354540889920285,276.7727044496014,
XLI,TDG,Buy,41.25254961922165,5.403981149795463,270.19905748977317,
XLI,VRSK,Buy,40.67350244113375,5.328127413138875,266.40637065694375,
XLY,BKNG,Buy,40.38849899267431,5.290792671957596,264.5396335978798,
XLC,CHTR,Buy,37.76736850895296,4.947431113558683,247.37155567793417,
XLK,SEDG,Buy,37.57630262442352,4.922401959048315,246.12009795241573,
XLK,KLAC,Buy,37.28170939101283,4.88381097994755,244.19054899737753,
XLV,MCK,Buy,36.25459191212278,4.749261151008953,237.4630575504476,
XLB,SHW,Buy,34.740782580907684,4.550955902829599,227.54779514147995,
XLC,LYV,Buy,32.961989757110764,4.317938477775439,215.8969238887719,
XLU,NRG,Buy,32.132522813022945,4.20928037611618,210.464018805809,
XLK,MA,Buy,31.723607667426116,4.155713511544942,207.7856755772471,
XLU,CEG,Buy,31.03519993541653,4.065533814980929,203.27669074904645,
XLC,NFLX,Buy,30.41268328038985,3.983985685222898,199.1992842611449,
XLE,MPC,Buy,22.597725175264436,2.960245657603829,148.01228288019146,
XLP,WBA,Buy,21.7895196095894,2.8543727435080513,142.71863717540256,
XLF,JPM,Buy,21.429533383320734,2.807215445379855,140.36077226899275,
XLP,WMT,Buy,21.183990675675208,2.77504996286219,138.7524981431095,
XLF,DFS,Buy,17.92894259029278,2.348646779120832,117.4323389560416,
XLRE,DLR,Buy,8.376830247925977,1.097343877473592,54.8671938736796,
