,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,36,XLY,NVR,Buy,47.176665053512174,7.928898980196012,396.44494900980055,"NVR, Inc."
1,0,XLK,AAPL,Buy,34.635682568423775,5.821158148497043,291.05790742485215,Apple Inc.
2,5,XLK,AVGO,Buy,33.69807897829236,5.663576764963708,283.1788382481854,Broadcom Inc.
3,38,XLI,GWW,Buy,28.131722344116117,4.728049012205746,236.4024506102873,"W.W. Grainger, Inc."
4,8,XLY,BKNG,Buy,26.323168173696907,4.424088499074933,221.2044249537466,Booking Holdings Inc.
5,7,XLI,BA,Buy,25.69882686316636,4.319156554971959,215.9578277485979,The Boeing Company
6,42,XLI,URI,Buy,25.03519833592025,4.2076216775714,210.38108387857,"United Rentals, Inc."
7,12,XLB,ALB,Buy,23.99839635658686,4.03336819553156,201.668409776578,Albemarle Corporation
8,8,XLF,BLK,Buy,23.81187282919897,4.002019514898649,200.10097574493247,"BlackRock, Inc."
9,3,XLP,COST,Buy,23.290823370562528,3.914447650365028,195.7223825182514,Costco Wholesale Corporation
10,4,XLP,WMT,Buy,21.9627623198678,3.691242769338628,184.56213846693137,Walmart Inc.
11,25,XLK,FISV,Buy,21.111742428272017,3.5482133554759385,177.41066777379692,"Fiserv, Inc."
12,6,XLC,CHTR,Buy,20.46728072555292,3.439899812505727,171.99499062528636,"Charter Communications, Inc."
13,0,XLY,AMZN,Buy,19.568074638005037,3.288771829583295,164.43859147916476,"Amazon.com, Inc."
14,8,XLB,NUE,Buy,19.512399072752643,3.2794145354199458,163.9707267709973,Nucor Corporation
15,3,XLRE,EQIX,Buy,18.45708010006843,3.102048934930676,155.1024467465338,"Equinix, Inc."
16,0,XLB,LIN,Buy,17.94977354396631,3.0167868158138984,150.83934079069493,Linde plc
17,13,XLP,STZ,Buy,16.60227410348122,2.7903149588617824,139.5157479430891,"Constellation Brands, Inc."
18,27,XLV,MCK,Buy,15.52668889016394,2.60954324701416,130.477162350708,McKesson Corporation
19,20,XLU,CEG,Buy,15.357705825722643,2.5811425610860805,129.05712805430403,Constellation Energy Corporation
20,1,XLC,GOOGL,Buy,14.254690772099565,2.395760764303864,119.7880382151932,Alphabet Inc.
21,2,XLC,GOOG,Buy,14.220690201741611,2.390046348345647,119.50231741728234,Alphabet Inc.
22,33,XLF,AMP,Buy,13.732918465227268,2.30806741194075,115.40337059703748,"Ameriprise Financial, Inc."
23,25,XLV,BSX,Buy,13.292810252778358,2.234099200052439,111.70496000262196,Boston Scientific Corporation
24,14,XLV,CI,Buy,12.938276224357285,2.174513290509998,108.72566452549992,The Cigna Group
25,6,XLE,SLB,Buy,12.856278834907856,2.160732133727363,108.03660668636816,Schlumberger Limited
26,0,XLF,JPM,Buy,12.01830261577506,2.0198949469153225,100.99474734576611,JPMorgan Chase & Co.
27,9,XLRE,SPG,Buy,11.70882707503218,1.96788193801339,98.3940969006695,"Simon Property Group, Inc."
28,13,XLRE,CBRE,Buy,11.657408733170914,1.959240147885056,97.9620073942528,"CBRE Group, Inc."
