,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,36,XLY,NVR,Buy,46.11134273531582,6.495707110709474,324.7853555354737,"NVR, Inc."
1,0,XLY,AMZN,Buy,35.227783178781586,4.962539542655455,248.1269771327728,"Amazon.com, Inc."
2,5,XLK,AVGO,Buy,34.29891471408244,4.831689796516118,241.5844898258059,Broadcom Inc.
3,3,XLP,COST,Buy,29.676387277153182,4.180514129959043,209.02570649795217,Costco Wholesale Corporation
4,0,XLK,AAPL,Buy,28.102190590048263,3.958756965506507,197.9378482753253,Apple Inc.
5,2,XLK,NVDA,Buy,27.993294581264827,3.943416779412973,197.17083897064867,NVIDIA Corporation
6,42,XLI,URI,Buy,27.48273985012341,3.871494909418463,193.57474547092315,"United Rentals, Inc."
7,16,XLB,MLM,Buy,26.57590696875368,3.743749316982546,187.1874658491273,"Martin Marietta Materials, Inc."
8,8,XLF,BLK,Buy,26.274300402318765,3.70126198518929,185.0630992594645,"BlackRock, Inc."
9,20,XLV,REGN,Buy,25.2367217292841,3.5550982266746223,177.75491133373112,"Regeneron Pharmaceuticals, Inc."
10,29,XLI,TDG,Buy,24.02354348490141,3.384197747939285,169.20988739696426,TransDigm Group Incorporated
11,37,XLV,MTD,Buy,22.77469974664286,3.2082730693339467,160.41365346669733,Mettler-Toledo International Inc.
12,33,XLF,AMP,Buy,22.492905749210863,3.168576735107002,158.42883675535012,"Ameriprise Financial, Inc."
13,59,XLF,LNC,Buy,22.20987330710131,3.128705941117644,156.4352970558822,Lincoln National Corporation
14,24,XLV,MRNA,Buy,22.190408754326647,3.12596396861446,156.29819843072295,"Moderna, Inc."
15,5,XLI,CAT,Buy,21.89908135985852,3.084924664279872,154.2462332139936,Caterpillar Inc.
16,0,XLC,META,Buy,21.54892204908581,3.035597705012529,151.77988525062645,"Meta Platforms, Inc."
17,8,XLY,BKNG,Buy,19.41394118951672,2.7348428467049617,136.74214233524808,Booking Holdings Inc.
18,20,XLU,CEG,Buy,19.39321221606937,2.731922755199656,136.5961377599828,Constellation Energy Corporation
19,9,XLRE,SPG,Buy,19.074187196346745,2.686981685038206,134.3490842519103,"Simon Property Group, Inc."
20,0,XLU,NEE,Buy,18.85730888376601,2.65643002651731,132.8215013258655,"NextEra Energy, Inc."
21,4,XLRE,PSA,Buy,18.531285673676617,2.610503120935963,130.52515604679814,Public Storage
22,7,XLP,MO,Buy,18.42356278627877,2.595328192509504,129.7664096254752,"Altria Group, Inc."
23,18,XLE,FANG,Buy,17.887081024940187,2.5197539805006217,125.98769902503108,"Diamondback Energy, Inc."
24,13,XLP,STZ,Buy,17.780539937513,2.504745532293941,125.23727661469704,"Constellation Brands, Inc."
25,0,XLRE,AMT,Buy,17.13149739437773,2.413314877437565,120.66574387187823,American Tower Corporation
26,0,XLB,LIN,Buy,17.041598596309232,2.4006508293483613,120.03254146741806,Linde plc
27,2,XLC,GOOG,Buy,16.258972718623884,2.290402283607956,114.5201141803978,Alphabet Inc.
28,1,XLC,GOOGL,Buy,16.25540031678761,2.289899039186223,114.49495195931114,Alphabet Inc.
29,3,XLB,NEM,Buy,14.981968504323296,2.110510637362633,105.52553186813164,Newmont Corporation
30,16,XLU,ETR,Buy,14.72453238719645,2.07424559892788,103.712279946394,Entergy Corporation
