,Unnamed: 0,ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
0,36,XLY,NVR,Buy,47.17371563833176,7.250014248150771,362.5007124075386,"NVR, Inc."
1,0,XLK,AAPL,Buy,34.12420268961014,5.244466168474309,262.2233084237155,Apple Inc.
2,5,XLK,AVGO,Buy,33.85746672936303,5.203472163950436,260.1736081975218,Broadcom Inc.
3,37,XLI,GWW,Buy,27.965308899365823,4.297920679574219,214.89603397871093,"W.W. Grainger, Inc."
4,8,XLY,BKNG,Buy,26.86812217380258,4.129296705702807,206.4648352851404,Booking Holdings Inc.
5,6,XLI,BA,Buy,25.418083661197038,3.906443794192585,195.32218970962924,The Boeing Company
6,41,XLI,URI,Buy,24.7128685561665,3.7980609905423255,189.90304952711628,"United Rentals, Inc."
7,4,XLRE,PSA,Buy,23.94740899400825,3.680419362001172,184.0209681000586,Public Storage
8,12,XLB,ALB,Buy,23.92058276466283,3.67629650370293,183.8148251851465,Albemarle Corporation
9,3,XLP,COST,Buy,23.160167134305585,3.5594300648395283,177.97150324197642,Costco Wholesale Corporation
10,4,XLP,WMT,Buy,21.69875394467036,3.3348290067307733,166.74145033653866,Walmart Inc.
11,8,XLF,BLK,Buy,21.6507315623248,3.327448562949225,166.37242814746125,"BlackRock, Inc."
12,1,XLK,MSFT,Buy,21.187002119706964,3.256179106626509,162.80895533132545,Microsoft Corporation
13,6,XLC,CHTR,Buy,20.489073835972807,3.1489161969152275,157.44580984576135,"Charter Communications, Inc."
14,3,XLRE,EQIX,Buy,19.914431239913533,3.060600766327461,153.0300383163731,"Equinix, Inc."
15,5,XLE,PXD,Buy,19.58048702278748,3.009277687373636,150.4638843686818,Pioneer Natural Resources Company
16,0,XLY,AMZN,Buy,19.47064160978387,2.992395811553723,149.61979057768616,"Amazon.com, Inc."
17,8,XLB,NUE,Buy,19.430367175549897,2.9862061311759653,149.3103065587983,Nucor Corporation
18,60,XLF,LNC,Buy,18.63562135805475,2.8640635688924863,143.2031784446243,Lincoln National Corporation
19,0,XLB,LIN,Buy,17.84044059823671,2.7418541613754828,137.09270806877416,Linde plc
20,13,XLP,STZ,Buy,17.01564296776997,2.6150930086486053,130.75465043243028,"Constellation Brands, Inc."
21,29,XLRE,VNO,Buy,16.12205038674284,2.4777589263779207,123.88794631889604,Vornado Realty Trust
22,20,XLU,CEG,Buy,16.098798627132254,2.4741854196869544,123.70927098434773,Constellation Energy Corporation
23,27,XLV,MCK,Buy,15.251221675011372,2.3439233681158584,117.19616840579292,McKesson Corporation
24,33,XLF,AMP,Buy,14.010039409049892,2.153169067950856,107.6584533975428,"Ameriprise Financial, Inc."
25,1,XLC,GOOGL,Buy,14.004353260128608,2.152295177477346,107.61475887386732,Alphabet Inc.
26,2,XLC,GOOG,Buy,13.967611262566448,2.146648388747083,107.33241943735412,Alphabet Inc.
27,25,XLV,BSX,Buy,13.668281126617028,2.1006450642014363,105.0322532100718,Boston Scientific Corporation
28,6,XLE,SLB,Buy,13.204442230835332,2.029358786286722,101.4679393143361,Schlumberger Limited
29,14,XLV,CI,Buy,13.19097648537649,2.0272892684393886,101.36446342196945,The Cigna Group
30,15,XLE,HAL,Buy,13.091765961574785,2.0120418430162275,100.60209215081136,Halliburton Company
