,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
36,XLY,NVR,Buy,43.643569192849846,11.696949581214417,584.8474790607208
2,XLC,GOOG,Buy,38.534043475476324,10.32754130857873,516.3770654289365
0,XLK,AAPL,Buy,31.622826724659557,8.475260311075155,423.7630155537578
5,XLK,AVGO,Buy,31.01566678246059,8.312534865769507,415.6267432884753
59,XLV,BIO,Buy,26.718746073831944,7.160913543021695,358.04567715108476
38,XLI,GWW,Buy,23.300836607097942,6.2448767604000555,312.2438380200028
1,XLI,UPS,Buy,22.067832791428728,5.914418373699395,295.7209186849698
23,XLK,LRCX,Buy,21.663949040276506,5.806173150834505,290.30865754172527
42,XLI,URI,Buy,20.418046392351062,5.472257737283201,273.61288686416003
56,XLF,RE,Buy,19.085329305542743,5.115075113159649,255.75375565798242
3,XLRE,EQIX,Buy,18.863386779906897,5.055592110731076,252.77960553655376
8,XLB,NUE,Buy,18.733252138969174,5.020714616475465,251.03573082377326
16,XLP,HSY,Buy,14.239505187405946,3.8163417272897084,190.81708636448542
1,XLC,GOOGL,Buy,13.289973929006806,3.5618570583982962,178.0928529199148
7,XLE,MPC,Buy,11.81709396267539,3.1671092633856492,158.35546316928247
12,XLC,WBD,Buy,9.770757928944365,2.618669026818208,130.9334513409104
26,XLU,NI,Buy,8.334422081906547,2.2337154518652977,111.68577259326489
