,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
36,XLY,NVR,Buy,50.016102694268326,10.009232255742608,500.46161278713043
5,XLK,AVGO,Buy,36.427592963452874,7.289897030114628,364.4948515057314
30,XLP,LW,Buy,35.89318057236705,7.182950317864341,359.147515893217
6,XLI,DE,Buy,35.43836316747777,7.091932169822737,354.59660849113686
0,XLK,AAPL,Buy,34.00133970440873,6.80435475327089,340.2177376635445
38,XLI,GWW,Buy,33.767453996332826,6.757549499616075,337.87747498080375
10,XLRE,VICI,Buy,31.888496726453788,6.381532203190647,319.0766101595324
56,XLF,RE,Buy,27.351715222823316,5.4736306011612195,273.68153005806096
5,XLV,MRK,Buy,26.877714396014767,5.378773462972312,268.9386731486156
42,XLI,URI,Buy,25.972700640977223,5.197661933267888,259.8830966633944
23,XLK,LRCX,Buy,25.509444606528366,5.104955045027988,255.24775225139942
7,XLE,MPC,Buy,24.309378363178414,4.864797553641864,243.2398776820932
7,XLC,T,Buy,23.394869608312366,4.681785882714268,234.08929413571343
8,XLB,NUE,Buy,22.814640152210814,4.5656702504499185,228.28351252249593
0,XLB,LIN,Buy,18.495416677200186,3.701306403668404,185.06532018342017
28,XLU,PNW,Buy,13.840689648220769,2.7698015200326616,138.49007600163307
0,XLC,META,Buy,11.702781921303485,2.3419630074867,117.09815037433499
10,XLB,DD,Buy,11.693799577092143,2.340165459005925,117.00827295029626
8,XLC,NFLX,Buy,10.304010769501899,2.0620406509489304,103.10203254744653
